UMAP1,UMAP2,gene,module,color,hub,kME
-6.54625088181946,-0.893260765980615,ANGPT1,turquoise,turquoise,other,0.314014313182757
5.76997512373474,5.66020626931296,GTF2IRD1,yellow,yellow,other,0.405739904866104
0.596297113032603,4.36277813820945,SPP1,black,black,other,0.249080019403747
-6.4957476278827,-0.364095185111894,RAP2C-AS1,turquoise,turquoise,other,0.146048825567646
-7.0498510023639,1.69306869416343,SNTB1,turquoise,turquoise,other,0.315846734259183
3.74831837210205,4.12064785866843,ID2,yellow,yellow,other,0.142574520144749
4.44034427198913,-0.792296905230417,PRKCE,brown,brown,other,0.240407628861766
0.965533492894435,2.71482701211082,TGM2,green,green,other,0.0190214088759487
3.41669481787231,1.46095461754905,FAR2,brown,brown,other,0.017212772003457
-0.509775819449162,-5.37252240271462,NUP93,blue,blue,other,0.196961521389277
5.48600619825866,1.60757095723258,AKR1C2,brown,brown,other,0.204870755951665
-1.31366306748841,-4.05594687552346,TESC,blue,blue,other,0.075204228734828
-6.24787050691102,2.670434664775,BMPR1A,turquoise,turquoise,other,0.358648257712147
4.17134898695495,3.06498927979575,RAI14,yellow,yellow,other,0.0806623897903377
-2.3681772371814,-5.54177813620461,LINC01482,blue,blue,other,0.312846432631883
-2.12300998177979,-3.66789798827065,STAC3,blue,blue,other,0.133054908040225
0.13268962669518,2.96245808510886,CILP,green,green,other,0.378620962440386
0.269223807187343,2.55328578858481,STX11,green,green,other,0.0860693942757599
-1.87906390634034,-3.12371068091287,EYA1,blue,blue,other,0.0405868364961122
3.67628091368225,1.17533833890067,SLC22A23,brown,brown,other,0.123433976768847
-1.60105878320191,-6.12765936941995,CFAP61,blue,blue,other,0.303581622946153
-5.51153332200501,0.658359002162085,MUSK,turquoise,turquoise,other,0.123860820794887
3.14599340948608,1.73058528809653,HUNK,greenyellow,greenyellow,other,0.502846792459592
-4.99617248979065,1.832952450801,WDFY2,turquoise,turquoise,other,0.201519254319219
4.67469066175964,0.632255744029151,ARSB,brown,brown,other,0.0871351109537605
-1.93682104554627,-4.22687320799722,AC026341.1,blue,blue,other,0.107712157584957
-0.553162099985814,-5.01294331641091,SLC12A8,blue,blue,other,0.249143870932535
-0.203175129561162,-6.15910534949197,LINC02798,blue,blue,other,0.357382030866272
4.37802403959777,4.62659640221702,ROR2,yellow,yellow,other,0.346762911322388
-4.77469831910584,1.09664101510154,MALRD1,turquoise,turquoise,other,0.163871953347082
-4.22083288636658,2.98297924904929,XKR6,turquoise,turquoise,other,0.170748206451026
5.95082467588928,5.73143000512229,PALMD,yellow,yellow,other,0.408033697347407
-6.90291696992371,0.0945132484923464,ANKRD6,turquoise,turquoise,other,0.203805083220209
4.16849607023742,4.49086422829734,IL15,yellow,yellow,other,0.183234175655894
-3.17551642861817,-3.81270961851968,DPH6,blue,blue,other,0.118938058379844
-6.25434261765931,1.10692400841819,PIR,turquoise,turquoise,other,0.184476795623723
3.35542434248474,3.97520060448752,COL24A1,yellow,yellow,other,0.0481296155187151
7.12886470350769,-0.0748363623131651,RRAS2,brown,brown,other,0.350713545615898
5.45250218901184,3.18743533997642,PLA2G4A,yellow,yellow,other,0.270570325956624
-3.2986028811023,-3.58024888129128,ANKS1B,blue,blue,other,0.139543238122627
4.09650987181213,4.26874632744895,LINC02224,yellow,yellow,other,0.164580312274451
-0.449711086420751,-5.69176821799172,PRORP,blue,blue,other,0.269394989229575
-1.18128675427887,1.01544113068687,MAGI3,red,red,other,0.192971202321602
-0.300106527476048,-6.82044797034158,LDHAL6A,blue,blue,other,0.706164320114771
4.24009221586731,1.50131232648002,COBLL1,brown,brown,other,0.15318898154053
0.474818406434322,4.84581608681785,RAP1GAP2,black,black,other,0.402641660911466
-1.50894516911957,-3.24332313628091,KCNH1,blue,blue,other,0.125916079784614
0.116787707240844,2.88376469521628,PPP2R3A,green,green,other,0.103772515046821
4.83323377165344,-0.481423098753824,SP100,brown,brown,other,0.215849458368191
-4.02532774415467,3.18809099106895,DOCK5,turquoise,turquoise,other,0.759583922019083
6.26645558867004,-0.905464101742639,MB21D2,brown,brown,other,0.441757195255153
1.9604862311795,0.335811149169074,AC015712.2,purple,purple,other,0.508167178681832
-5.97730976548646,-0.58178107828988,MYO5A,turquoise,turquoise,other,0.190647227582804
1.48022180590179,-0.0403063783158201,CLIC4,red,red,other,0.45457074742746
7.72746223005798,-11.5455089101304,MT-CO3,pink,pink,other,0.445906558801585
5.92632621321228,0.838348578501807,TMEM117,brown,brown,other,0.217257314393658
-0.536121191649175,-3.99956803412332,AC018816.1,blue,blue,other,0.139464658657495
-0.398799481062627,-6.09690718741311,SPATA6L,blue,blue,other,0.199584656347744
-5.28090959992859,3.03606743722068,ATP8B1,turquoise,turquoise,other,0.248718359813164
-2.63719040360901,-5.18992333502664,AC007262.2,blue,blue,other,0.249614284728383
0.065935587318206,3.06105942635642,MMP2,green,green,other,0.592392823306477
5.53540795835998,-0.221538756202592,LONRF3,brown,brown,other,0.352859225558368
-6.05983835664246,-0.768615741442575,GK5,turquoise,turquoise,other,0.125295158965254
-7.02585417237732,1.43273622899161,PTPN13,turquoise,turquoise,other,0.281226238577432
4.11837953123596,1.32256228833304,PBX3,brown,brown,other,0.115786309819158
-3.73230916467164,-3.54879932494058,TPK1,blue,blue,other,0.075520379234505
-0.362372162012792,2.95147676377402,LIMCH1,green,green,other,0.224927481893625
0.528871921630168,5.1635360231887,GAS2,black,black,other,0.609633980333396
4.58142322096374,4.18983883767234,L3MBTL4,yellow,yellow,other,0.265764421103458
-4.21574169602845,1.42982752232657,POLR2A,magenta,magenta,other,0.148055834473995
-0.560065748362279,-6.90872864813699,AC116366.2,blue,blue,hub,0.837583791637543
-6.22463184800599,-0.575642649244203,TTC39C,turquoise,turquoise,other,0.102691490733512
-6.45870310273621,1.55658395199882,LRRK2,turquoise,turquoise,other,0.336025780698934
5.83138364347961,-0.734998721789255,UPP1,brown,brown,other,0.188548035743417
7.92457574400451,-11.7498116979112,C1QB,pink,pink,other,0.052126183960476
-0.0250561406895875,-4.96412186713113,GALNT3,blue,blue,other,0.24410911723767
6.0285672524884,5.76206679253684,RSPO3,yellow,yellow,other,0.400674058002652
-4.01621920075867,-3.8415453919877,BNIP3L,turquoise,turquoise,other,0.241049188474472
-0.288570078282094,-7.065485049199,MIR3936HG,blue,blue,other,0.706609953370967
-1.46472662892792,-6.43676858038796,CASC1,blue,blue,other,0.295102298974045
2.78076571020629,2.52901430039512,CHL1,greenyellow,greenyellow,other,0.181716968872679
6.76707500013855,-1.25398432106866,EPAS1,brown,brown,other,0.582380224970987
-3.13006955590699,2.35799164681541,TMEM132C,turquoise,turquoise,other,0.202733261878153
-4.42648560014222,1.79146356492148,WWOX,turquoise,turquoise,other,0.0934877015631369
-3.90632444825623,2.19668788819419,DCHS2,turquoise,turquoise,other,0.210584610651947
-4.32549721208069,1.81195516495811,TSHZ1,turquoise,turquoise,other,0.127738232154918
3.12881225142028,0.82596297173606,GRM5,yellow,yellow,other,0.0518347480749262
5.44214385542419,0.183096837092505,MGST1,brown,brown,other,0.218934228696746
1.02815431150939,0.0292677393447023,PKNOX2,red,red,other,0.145478546299011
-0.634614946512914,-7.01383404822244,AIM2,blue,blue,other,0.616305899241424
6.61807435545471,-0.684097875069513,VPS37B,brown,brown,other,0.258164428349571
-0.365046741633153,0.275591324854956,REV3L,red,red,other,0.28307223818416
-3.74821335282776,3.12881965546714,APCDD1,turquoise,turquoise,other,0.621875369139775
-6.77532488313172,-1.16357855887307,TXNIP,turquoise,turquoise,other,0.792177866690993
-1.58019095864747,-3.74021916479959,PRRG1,blue,blue,other,0.0453903353013718
1.13848995956924,2.94567961602317,ANO1,green,green,other,0.151132069534853
-7.1535673758075,1.50674624352561,FUT8,turquoise,turquoise,other,0.298392910633554
6.3694400170758,-0.755319614123239,WNT9A,brown,brown,other,0.405022155096048
5.78078979048278,4.24522108941184,STARD13,yellow,yellow,other,0.402174120467236
6.02723067793396,0.460830759097205,FAM171B,brown,brown,other,0.20611813834747
-2.12498313394043,-4.47398619742288,HDAC2-AS2,blue,blue,other,0.155942274211666
4.9637364724591,-0.218777138899698,GFOD1,brown,brown,other,0.173748719028475
-5.36030823197815,1.05716318993674,SLC49A4,turquoise,turquoise,other,0.124367718020495
6.02447122129943,6.03645367531882,TSPAN7,yellow,yellow,other,0.30732787307756
3.46280735525634,1.28066177277671,PRR5L,brown,brown,other,0.0595407817417691
0.458030698628688,4.65495867638694,MEST,black,black,other,0.332585794759907
-0.383511783747411,1.51581008343803,DAAM2,purple,purple,other,0.25700344339132
-0.158061774639821,-6.22653489203347,IL19,blue,blue,other,0.436051445011654
4.73716968092468,4.71868081002341,OXCT1,yellow,yellow,other,0.173186384109098
0.504960803122783,4.81733221917258,KCNK2,black,black,other,0.395357503422928
-0.25358790364716,3.25815696625815,ELN,green,green,other,0.297053181228209
2.67639559301879,2.49812312035667,SCARA5,greenyellow,greenyellow,other,0.507555979468364
6.9179658273175,-0.000680286597146418,VCAN-AS1,brown,brown,other,0.354595290906644
-4.92451054063294,1.31680304913627,PTGR1,turquoise,turquoise,other,0.114917834101477
-6.89227777924988,0.606797765780554,AP002026.1,turquoise,turquoise,other,0.371570356303285
3.37789004835632,3.50469441323386,GRIP1,yellow,yellow,other,0.0882703955825887
-2.61154657807801,-4.99244885535134,JPH2,blue,blue,other,0.151614617716265
3.78727501425293,-0.721072722386255,TPST1,red,red,other,0.389468222449253
-5.31305223908875,3.32619280724631,HMGCLL1,turquoise,turquoise,other,0.644214276190362
-0.424180152086949,-6.96060328574075,ARID3A,blue,blue,other,0.542898784395528
-0.709275068907475,-3.96187453360452,CCDC148,blue,blue,other,0.0602843633105868
5.99523776564148,0.0687716415415865,PRKX,brown,brown,other,0.139239380097686
-6.8627377172992,2.1732697000991,SLC10A7,turquoise,turquoise,other,0.311112338235457
-3.95193010774109,-3.91707758993997,VAMP8,blue,blue,other,0.199604430964438
-2.80687147584412,-3.41176514716042,ANKRD39,blue,blue,other,0.049140626148515
2.55119508299377,2.6175040712844,ADAMTS19,greenyellow,greenyellow,other,0.0496376724795989
3.57907527479675,3.31455249695884,LINC01208,yellow,yellow,other,0.0590519578150205
6.40165132078674,6.0018019190322,PPP4R4,yellow,yellow,other,0.692137136195815
-0.603695692686772,0.733858894396887,RNF19A,red,red,other,0.482413928221307
-3.88401419129822,-3.99913601965798,DNAJB14,blue,blue,other,0.233607521021382
6.17741483244445,-1.32958917708291,HIVEP2,brown,brown,other,0.755802243509575
0.489447830052638,5.14912266640769,PTN,black,black,other,0.545186011626532
4.31972402128723,3.12879986672507,KALRN,yellow,yellow,other,0.193109167833349
3.54590099844482,3.87646813302146,AC106729.1,yellow,yellow,other,0.0378498190660924
-2.69968515840027,-3.16461234183206,TEX9,blue,blue,other,0.0693453958097084
-6.23880011048768,2.12369389443503,NEDD4,turquoise,turquoise,other,0.241905748874013
-4.31841904130433,2.20267767815696,ENPP2,turquoise,turquoise,other,0.308195727186921
-0.222741158871388,-7.01196532339944,VAV1,blue,blue,other,0.482266348717347
-1.96219974961731,-5.14013724417581,ACER2,blue,blue,other,0.18631428711848
-6.32015425172303,-1.58596127123727,HIST1H2BD,blue,blue,other,0.173410309928347
-6.15606218781922,2.3027760496627,PRKACB,turquoise,turquoise,other,0.247548711170225
-0.204766096739507,2.5020849218856,MRC2,purple,purple,other,0.471993225892257
4.41656821760681,-0.291696410786046,MYH13,brown,brown,other,0.119713820833534
-5.39525276627991,2.17789430527793,CSRNP3,turquoise,turquoise,other,0.198739750291634
-4.82571178880188,1.71520013718711,MCF2L2,turquoise,turquoise,other,0.263013366628819
-0.655677618651128,-5.69234089941873,TRPM3,blue,blue,other,0.246246972760276
-3.82711082902405,3.10923118500815,SLC1A7,turquoise,turquoise,other,0.400399832139023
0.471781072945857,4.25071043877708,LRRN1,black,black,other,0.165345566485315
4.60386699232605,0.840891431857214,SNX8,brown,brown,other,0.0968004143185557
-0.329496624140477,1.40782411007987,OSBPL10,purple,purple,other,0.246731909867218
1.01940542253997,0.037889432002173,RAB27A,red,red,other,0.296981862862876
-6.19300610032532,1.52409655957328,UBAC2,turquoise,turquoise,other,0.216484119123122
4.94587987455871,1.19629521279441,LINC02246,brown,brown,other,0.1794044256489
-6.17563206162903,0.433716188956366,XRCC4,turquoise,turquoise,other,0.112142753311998
-0.625272574095464,-4.97238688559426,MCF2L,blue,blue,other,0.16399220390666
-0.399671258597112,-4.16703419775857,TGFB1,blue,blue,other,0.117434409234016
4.52872508558776,-0.814390976141824,FNDC3B,brown,brown,other,0.465870964448659
6.13499921354797,5.37171883492576,SGK1,yellow,yellow,other,0.403020306794847
5.44863313231018,4.19395108132468,IFI27,yellow,yellow,other,0.247547351091672
-2.00520998445008,-4.38169794173135,CMTM7,blue,blue,other,0.128255656765633
1.06279283556488,2.46890826134788,SRPX,green,green,other,0.235350135043475
-1.41181487050507,-5.81581454367532,ASB15,blue,blue,other,0.195230182820071
-4.43810039964173,2.33577628045188,ANKRD44,turquoise,turquoise,other,0.190208188181621
3.38617008718994,3.9759869089614,ARHGAP20,yellow,yellow,other,0.0862923456978323
4.74187129530456,-0.329783052365913,AC135050.3,brown,brown,other,0.17369117918517
-0.187790544895863,-7.0009851941575,CPNE5,blue,blue,other,0.762587827625275
-0.0769436081931351,-5.57527737707986,EPHA1-AS1,blue,blue,other,0.374031091350409
-6.68704897370789,2.34869260697471,ZEB1-AS1,turquoise,turquoise,other,0.29507201208381
6.92563050779846,-0.184091124843492,PRKY,brown,brown,other,0.259923131380578
-1.19849580731843,-6.12928204626931,AGBL3,blue,blue,other,0.442765386426647
0.459819761843944,4.04502148537742,CALN1,black,black,other,0.176104219297835
-4.47187477555726,1.30079538731681,DEPP1,turquoise,turquoise,other,0.0743531150787324
-0.319341333775258,-4.18379144759072,AL390957.1,blue,blue,other,0.217274785712207
3.59767859968689,-0.461799953292741,CYTH1,brown,brown,other,0.178477429319027
-0.680231156019902,-6.85258965582742,ZCWPW2,blue,blue,other,0.580963329474504
-6.58713203874085,-0.982944954346551,GHR,turquoise,turquoise,other,0.265235594091809
-5.12549263444397,1.89979381470786,PLCG2,turquoise,turquoise,other,0.378866159025934
-3.71700316873047,-4.11504583449258,AL136985.3,blue,blue,other,0.305950810166862
3.43259995970275,0.275141727019415,SYNM,brown,brown,other,0.0681492294126324
-0.238634379772878,-6.97989850134744,RASGEF1C,blue,blue,other,0.543960074672921
-3.37867337670777,-3.4835758695115,LINC00271,blue,blue,other,0.0963483983490286
7.29403489622619,0.0388218274603945,TXNRD1,brown,brown,other,0.459232837756461
-6.33611875977967,-0.103078205298318,MXI1,turquoise,turquoise,other,0.128214308244339
-4.46172863450501,2.64833803086387,MOB4,magenta,magenta,other,0.33500338933454
4.43953889402893,3.40947742371665,DOCK3,yellow,yellow,other,0.198736536411703
-0.430395068793034,-4.20520501227273,CCNG2,blue,blue,other,0.306516570524892
3.28315895590332,3.65221018700706,AC084816.1,blue,blue,other,0.241013595634566
-5.22330624070618,1.160100888301,PTPRD,turquoise,turquoise,other,0.232228068657122
1.15840858015564,-0.132036704729928,WNT5B,red,red,other,0.290962748062689
-3.55505401101563,1.92872638611899,ZFAND2A,magenta,magenta,other,0.141939572459354
5.55311864408996,5.63539929299461,EPB41,yellow,yellow,other,0.281558815295026
-1.91058570352051,1.38403100876914,FOSB,magenta,magenta,hub,0.812772066191807
-0.0814899971768617,-6.27244191260232,LINC01257,blue,blue,other,0.607952240086627
4.11092012915161,1.36662502198325,FERMT1,brown,brown,other,0.0404589941935941
4.65325587782409,3.99447150139915,LINC00598,yellow,yellow,other,0.265368891836109
-1.48775178399537,-5.34497265906228,AC018754.1,blue,blue,other,0.213443485518109
5.69340270552185,4.00087304024802,PSD3,brown,brown,other,0.266461075895014
-0.23050138559792,-4.12919836134805,CPNE8-AS1,blue,blue,other,0.0911748930075316
-2.18224698510621,-5.70453314871682,PATL2,blue,blue,other,0.214016249310212
3.0226485112622,0.55478764681922,PPM1L,red,red,other,0.133607820086759
0.0726059878185035,3.12451882271873,RAB7B,green,green,other,0.0884171011765582
-0.50459641423676,-5.01922516913308,MCF2,blue,blue,other,0.213625080170829
-0.231796952156758,2.89105434327231,HEYL,green,green,other,0.154152853556708
-6.18153912034485,0.734717558909522,PHACTR2,turquoise,turquoise,other,0.247932172808926
5.46770757231262,0.868421029139624,FRMD6,brown,brown,other,0.209086330203959
-0.136899115709996,-6.11793332190408,LINC00603,blue,blue,other,0.340822591961657
2.5725695470288,2.58859653382407,RBPJ,greenyellow,greenyellow,other,0.117938919723587
2.96135681662109,-9.79194153684637e-05,IFIH1,red,red,other,0.0652004620833485
-3.49418646302674,-4.11476783842935,MAPT,blue,blue,other,0.192518258980047
6.31745999846008,5.77330632119285,HMGA2,yellow,yellow,other,0.566748431475986
7.90259784254577,-11.7243009099473,LAPTM5,black,black,other,0.20372182694838
5.56171744856384,5.61248202233421,GLCCI1,yellow,yellow,other,0.350041985241118
