"","gene","celltype","contrast","avg_log2FC","p_val","p_val_adj"
"Sh2b1...48996","Sh2b1","Type IIb Myofiber","Veh_vs_EP",0.41,0.2869,0.5597
"Atp11c...48997","Atp11c","Type IIb Myofiber","Veh_vs_EP",0.31,0.2869,0.5597
"Stt3a...48998","Stt3a","Type IIb Myofiber","Veh_vs_EP",-0.29,0.2869,0.5597
"Eif2a...48999","Eif2a","Type IIa Myofiber","EPR_vs_EP",0.35,0.1228,0.5598
"Gm12655...49000","Gm12655","Type IIa Myofiber","EPR_vs_EP",0.47,0.1229,0.5598
"Cog8...49001","Cog8","Type IIa Myofiber","EPR_vs_EP",0.52,0.123,0.5598
"4833439L19Rik...49002","4833439L19Rik","Type IIa Myofiber","EPR_vs_EP",0.4,0.123,0.5598
"Ttc3...49003","Ttc3","Type IIa Myofiber","EPR_vs_EP",-0.38,0.123,0.5598
"Pvt1...49004","Pvt1","MuSC","Veh_vs_EP",-0.58,0.1501,0.5598
"Zfp553...49005","Zfp553","Type IIb Myofiber","EPR_vs_EP",0.76,0.1584,0.5598
"Trmt5...49006","Trmt5","Type IIb Myofiber","EPR_vs_EP",0.57,0.1584,0.5598
"Syt11...49007","Syt11","Type IIb Myofiber","EPR_vs_EP",0.73,0.1584,0.5598
"Zfp106...49008","Zfp106","Type IIb Myofiber","EPR_vs_EP",0.37,0.1584,0.5598
"Mrpl44...49009","Mrpl44","Type IIb Myofiber","EPR_vs_EP",1.15,0.1586,0.5598
"Eif1a...49010","Eif1a","Type IIb Myofiber","EPR_vs_EP",-0.88,0.1586,0.5598
"Moxd1...49011","Moxd1","Type IIb Myofiber","EPR_vs_EP",-1.23,0.1587,0.5598
"Tspan4...49012","Tspan4","Type IIb Myofiber","EPR_vs_EP",-0.86,0.1587,0.5598
"Med20...49013","Med20","Type IIb Myofiber","EPR_vs_EP",0.47,0.1587,0.5598
"Kctd21...49014","Kctd21","Type IIb Myofiber","EPR_vs_EP",0.91,0.1588,0.5598
"Trio...49015","Trio","Type IIb Myofiber","EPR_vs_EP",-0.5,0.1588,0.5598
"Nmd3...49016","Nmd3","Type IIb Myofiber","EPR_vs_EP",-0.42,0.1589,0.5598
"Zfp709...49017","Zfp709","Type IIb Myofiber","EPR_vs_EP",-0.74,0.159,0.5598
"Slfn5...49018","Slfn5","Type IIb Myofiber","EPR_vs_EP",-0.79,0.159,0.5598
"Dhrs11...49019","Dhrs11","Type IIb Myofiber","EPR_vs_EP",0.87,0.159,0.5598
"Elp2...49020","Elp2","Type IIb Myofiber","EPR_vs_EP",-0.38,0.159,0.5598
"Wsb2...49021","Wsb2","Type IIb Myofiber","EPR_vs_EP",-0.57,0.1592,0.5598
"Vamp3...49022","Vamp3","Type IIb Myofiber","EPR_vs_EP",0.66,0.1593,0.5598
"Rictor...49023","Rictor","Type IIb Myofiber","EPR_vs_EP",-0.89,0.1594,0.5598
"Gm16973...49024","Gm16973","Type IIb Myofiber","EPR_vs_EP",0.66,0.1595,0.5598
"Rarg...49025","Rarg","Type IIb Myofiber","EPR_vs_EP",-0.69,0.1596,0.5598
"Lrp4...49026","Lrp4","Type IIb Myofiber","EPR_vs_EP",0.96,0.1596,0.5598
"Grasp...49027","Grasp","Type IIb Myofiber","EPR_vs_EP",0.91,0.1597,0.5598
"Mthfd1l...49028","Mthfd1l","Type IIb Myofiber","EPR_vs_EP",-0.86,0.1597,0.5598
"Ttc4...49029","Ttc4","Type IIb Myofiber","EPR_vs_EP",0.45,0.1597,0.5598
"Rpl4...49030","Rpl4","Type IIb Myofiber","EPR_vs_EP",0.84,0.1597,0.5598
"Pdcd7...49031","Pdcd7","Type IIb Myofiber","EPR_vs_EP",0.64,0.1598,0.5598
"Dab2ip...49032","Dab2ip","Type IIb Myofiber","EPR_vs_EP",-0.45,0.1598,0.5598
"Maea...49033","Maea","Type IIb Myofiber","EPR_vs_EP",-0.45,0.1599,0.5598
"Ndufc1...49034","Ndufc1","Type IIb Myofiber","EPR_vs_EP",1.3,0.16,0.5598
"Ralgds...49035","Ralgds","Type IIb Myofiber","EPR_vs_EP",-0.61,0.1601,0.5598
"Bcl2l12...49036","Bcl2l12","Type IIb Myofiber","EPR_vs_EP",0.58,0.1601,0.5598
"Tma7...49037","Tma7","Type IIb Myofiber","EPR_vs_EP",0.9,0.1601,0.5598
"D630024D03Rik...49038","D630024D03Rik","Type IIb Myofiber","EPR_vs_EP",-0.61,0.1602,0.5598
"Ncapd2...49039","Ncapd2","Type IIb Myofiber","EPR_vs_EP",0.67,0.1603,0.5598
"B3gat2...49040","B3gat2","Type IIb Myofiber","EPR_vs_EP",0.68,0.1604,0.5598
"Zfp873...49041","Zfp873","Type IIb Myofiber","EPR_vs_EP",-0.54,0.1604,0.5598
"Hsd17b11...49042","Hsd17b11","Type IIb Myofiber","EPR_vs_EP",-0.89,0.1604,0.5598
"Snf8...49043","Snf8","Type IIb Myofiber","EPR_vs_EP",0.44,0.1604,0.5598
"Sncaip...49044","Sncaip","Type IIb Myofiber","EPR_vs_EP",-0.74,0.1605,0.5598
"Nup54...49045","Nup54","Type IIb Myofiber","EPR_vs_EP",0.37,0.1605,0.5598
"Slc38a2...49046","Slc38a2","Type IIb Myofiber","EPR_vs_EP",-0.43,0.1606,0.5598
"Gm15816...49047","Gm15816","Type IIb Myofiber","EPR_vs_EP",1.16,0.1607,0.5598
"Pus1...49048","Pus1","Type IIb Myofiber","EPR_vs_EP",0.67,0.1607,0.5598
"4930551O13Rik...49049","4930551O13Rik","Type IIb Myofiber","EPR_vs_EP",0.99,0.1607,0.5598
"Zfp938...49050","Zfp938","Type IIb Myofiber","EPR_vs_EP",-0.39,0.1607,0.5598
"1110002E22Rik...49051","1110002E22Rik","Type IIb Myofiber","EPR_vs_EP",0.77,0.1608,0.5598
"Map1lc3a...49052","Map1lc3a","Type IIb Myofiber","EPR_vs_EP",1.2,0.1609,0.5598
"Ino80e...49053","Ino80e","Type IIb Myofiber","EPR_vs_EP",-0.62,0.161,0.5598
"Tnfaip3...49054","Tnfaip3","Type IIb Myofiber","EPR_vs_EP",-1.77,0.1611,0.5598
"Lhfpl3...49055","Lhfpl3","Type IIb Myofiber","EPR_vs_EP",-0.56,0.1612,0.5598
"Pou6f1...49056","Pou6f1","Type IIb Myofiber","EPR_vs_EP",-0.44,0.1612,0.5598
"Ehd4...49057","Ehd4","Type IIb Myofiber","EPR_vs_EP",0.52,0.1612,0.5598
"Fxr2...49058","Fxr2","Type IIb Myofiber","EPR_vs_EP",0.45,0.1612,0.5598
"Mir133a-1hg...49059","Mir133a-1hg","Type IIb Myofiber","EPR_vs_EP",0.81,0.1612,0.5598
"2700049A03Rik...49060","2700049A03Rik","Type IIb Myofiber","EPR_vs_EP",-0.5,0.1613,0.5598
"Smtn...49061","Smtn","Type IIb Myofiber","EPR_vs_EP",0.67,0.1613,0.5598
"Tsta3...49062","Tsta3","Type IIb Myofiber","EPR_vs_EP",0.72,0.1614,0.5598
"1700094J05Rik...49063","1700094J05Rik","Type IIb Myofiber","EPR_vs_EP",0.85,0.1614,0.5598
"Uprt...49064","Uprt","Type IIb Myofiber","EPR_vs_EP",0.49,0.1614,0.5598
"Pecam1...49065","Pecam1","Type IIb Myofiber","EPR_vs_EP",0.67,0.1614,0.5598
"Gtf3c2...49066","Gtf3c2","Type IIb Myofiber","EPR_vs_EP",-0.35,0.1614,0.5598
"Pex13...49067","Pex13","Type IIb Myofiber","EPR_vs_EP",0.4,0.1614,0.5598
"Fxyd1...49068","Fxyd1","Type IIb Myofiber","EPR_vs_EP",0.99,0.1615,0.5598
"Mrpl13...49069","Mrpl13","Type IIb Myofiber","EPR_vs_EP",0.47,0.1616,0.5598
"Cul4b...49070","Cul4b","Type IIb Myofiber","EPR_vs_EP",-0.44,0.1616,0.5598
"Banf1...49071","Banf1","Type IIb Myofiber","EPR_vs_EP",0.99,0.1617,0.5598
"Gprc5b...49072","Gprc5b","Type IIb Myofiber","EPR_vs_EP",0.76,0.1617,0.5598
"Ints12...49073","Ints12","Type IIb Myofiber","EPR_vs_EP",0.68,0.1617,0.5598
"Kmt5c...49074","Kmt5c","Type IIb Myofiber","EPR_vs_EP",-0.63,0.1618,0.5598
"Sec11a...49075","Sec11a","Type IIb Myofiber","EPR_vs_EP",-0.37,0.1618,0.5598
"Gm15492...49076","Gm15492","Type IIb Myofiber","EPR_vs_EP",0.72,0.1619,0.5598
"Cstb...49077","Cstb","Type IIb Myofiber","EPR_vs_EP",1.17,0.1619,0.5598
"Kif3b...49078","Kif3b","Type IIb Myofiber","EPR_vs_EP",-0.56,0.1619,0.5598
"Ago4...49079","Ago4","Type IIb Myofiber","EPR_vs_EP",-0.48,0.1619,0.5598
"Arl5b...49080","Arl5b","Type IIb Myofiber","EPR_vs_EP",-0.69,0.1619,0.5598
"Gpm6a...49081","Gpm6a","Type IIb Myofiber","EPR_vs_EP",-0.9,0.1619,0.5598
"Deptor...49082","Deptor","Type IIb Myofiber","EPR_vs_EP",-0.79,0.1619,0.5598
"Myl6...49083","Myl6","Vascular SMC","Veh_vs_EP",0.72,0.2204,0.5598
"Rps26...49084","Rps26","Pgr- Fibroblast","EPR_vs_EP",0.6,0.2279,0.5598
"Actg1...49085","Actg1","Pgr- Fibroblast","EPR_vs_EP",-0.42,0.2279,0.5598
"Ccdc85c...49086","Ccdc85c","Pgr- Fibroblast","EPR_vs_EP",-0.66,0.228,0.5598
"Uqcr10...49087","Uqcr10","Mesothelial-like","Veh_vs_EP",1.25,0.2394,0.5598
"Smn1...49088","Smn1","Mesothelial-like","Veh_vs_EP",0.28,0.2394,0.5598
"Tgs1...49089","Tgs1","Endothelial","Veh_vs_EP",0.33,0.2798,0.5598
"Jazf1...49090","Jazf1","Type IIa Myofiber","EPR_vs_EP",-1.01,0.1231,0.5599
"Hibch...49091","Hibch","Type IIa Myofiber","EPR_vs_EP",-0.45,0.1232,0.5599
"Lrrc57...49092","Lrrc57","Type IIa Myofiber","EPR_vs_EP",0.62,0.1233,0.5599
"Ptcd2...49093","Ptcd2","Type IIa Myofiber","EPR_vs_EP",0.55,0.1233,0.5599
"Zfp292...49094","Zfp292","Type IIa Myofiber","EPR_vs_EP",-0.32,0.1233,0.5599
"Rpl18a...49095","Rpl18a","Type IIb Myofiber","EPR_vs_EP",1.14,0.162,0.5599
"Ctsz...49096","Ctsz","Type IIb Myofiber","EPR_vs_EP",0.61,0.1621,0.5599
"Plekhg5...49097","Plekhg5","Type IIb Myofiber","EPR_vs_EP",-0.74,0.1621,0.5599
"Ccdc162...49098","Ccdc162","Type IIb Myofiber","EPR_vs_EP",1.11,0.1622,0.5599
"Mical2...49099","Mical2","Pgr- Fibroblast","Veh_vs_EP",-0.83,0.1813,0.5599
"Sik2...49100","Sik2","Macrophage (APC)","EPR_vs_EP",0.33,0.1973,0.5599
"Zfp748...49101","Zfp748","Pgr- Fibroblast","EPR_vs_EP",-0.62,0.2281,0.5599
"Pkn2...49102","Pkn2","Pgr- Fibroblast","EPR_vs_EP",0.19,0.2281,0.5599
"Trappc4...49103","Trappc4","Pgr- Fibroblast","EPR_vs_EP",0.44,0.2282,0.5599
"Zhx1...49104","Zhx1","Pgr- Fibroblast","EPR_vs_EP",-0.43,0.2282,0.5599
"Mtmr3...49105","Mtmr3","Type IIb Myofiber","Veh_vs_EP",0.43,0.2871,0.5599
"Map3k14...49106","Map3k14","Type IIa Myofiber","Veh_vs_EP",-0.32,0.193,0.56
"C1s1...49107","C1s1","Pgr- Fibroblast","EPR_vs_EP",-0.24,0.2283,0.56
"Marcks...49108","Marcks","Macrophage (M2)","Veh_vs_EP",0.29,0.2382,0.56
"Tmem248...49109","Tmem248","Type IIb Myofiber","Veh_vs_EP",0.26,0.2872,0.56
"Uggt2...49110","Uggt2","Type I Myofiber","Veh_vs_EP",0.73,0.1356,0.5601
"Cdk10...49111","Cdk10","Type IIb Myofiber","EPR_vs_EP",-0.55,0.1624,0.5601
"Sestd1...49112","Sestd1","Type IIb Myofiber","EPR_vs_EP",-0.54,0.1624,0.5601
"Ttc32...49113","Ttc32","Type IIb Myofiber","EPR_vs_EP",0.58,0.1625,0.5601
"Efr3b...49114","Efr3b","Type IIb Myofiber","EPR_vs_EP",0.73,0.1625,0.5601
"Popdc2...49115","Popdc2","Type IIb Myofiber","EPR_vs_EP",0.73,0.1625,0.5601
"Micu1...49116","Micu1","Type IIb Myofiber","EPR_vs_EP",-0.36,0.1625,0.5601
"Adgre5...49117","Adgre5","Mesothelial-like","EPR_vs_EP",0.39,0.2335,0.5601
"Anxa11...49118","Anxa11","Mesothelial-like","EPR_vs_EP",-0.25,0.2335,0.5601
"Abca6...49119","Abca6","Mesothelial-like","EPR_vs_EP",0.42,0.2336,0.5601
"Pla2g12a...49120","Pla2g12a","Mesothelial-like","EPR_vs_EP",0.45,0.2337,0.5601
"Dpy19l4...49121","Dpy19l4","Mesothelial-like","EPR_vs_EP",-0.27,0.2337,0.5601
"Tent5d...49122","Tent5d","Mesothelial-like","EPR_vs_EP",0.89,0.2339,0.5601
"Tnfsf10...49123","Tnfsf10","Mesothelial-like","EPR_vs_EP",0.92,0.2339,0.5601
"Gm26542...49124","Gm26542","Mesothelial-like","EPR_vs_EP",0.47,0.2339,0.5601
"Grid1...49125","Grid1","Mesothelial-like","EPR_vs_EP",0.6,0.2339,0.5601
"Irf2bpl...49126","Irf2bpl","Mesothelial-like","EPR_vs_EP",-0.3,0.2339,0.5601
"Atxn2...49127","Atxn2","Mesothelial-like","EPR_vs_EP",-0.26,0.2339,0.5601
"Ppnr...49128","Ppnr","Mesothelial-like","EPR_vs_EP",-0.62,0.234,0.5601
"Slc12a8...49129","Slc12a8","Mesothelial-like","EPR_vs_EP",-0.5,0.234,0.5601
"Tbc1d15...49130","Tbc1d15","Mesothelial-like","EPR_vs_EP",-0.27,0.234,0.5601
"Sat1...49131","Sat1","Mesothelial-like","EPR_vs_EP",-0.49,0.234,0.5601
"Psmg1...49132","Psmg1","Mesothelial-like","EPR_vs_EP",-0.48,0.2341,0.5601
"Mrpl37...49133","Mrpl37","Mesothelial-like","EPR_vs_EP",0.36,0.2341,0.5601
"Upf3b...49134","Upf3b","Mesothelial-like","Veh_vs_EP",-0.35,0.2396,0.5601
"Kat6b...49135","Kat6b","Endothelial","Veh_vs_EP",-0.29,0.28,0.5601
"Rbm12b2...49136","Rbm12b2","Endothelial","EPR_vs_EP",-0.72,0.2091,0.5602
"Dnpep...49137","Dnpep","Mesothelial-like","Veh_vs_EP",0.44,0.2397,0.5602
"Faf2...49138","Faf2","Endothelial","Veh_vs_EP",-0.31,0.2802,0.5602
"Mindy1...49139","Mindy1","Endothelial","Veh_vs_EP",0.35,0.2803,0.5602
"Zdhhc14...49140","Zdhhc14","Endothelial","Veh_vs_EP",0.38,0.2804,0.5602
"Ube2h...49141","Ube2h","Endothelial","Veh_vs_EP",-0.29,0.2804,0.5602
"Nolc1...49142","Nolc1","Type IIb Myofiber","Veh_vs_EP",-0.31,0.2874,0.5602
"Cct5...49143","Cct5","Type IIb Myofiber","Veh_vs_EP",0.5,0.2875,0.5602
"Ncoa6...49144","Ncoa6","Type IIb Myofiber","Veh_vs_EP",0.42,0.2875,0.5602
"Slc30a9...49145","Slc30a9","Type IIb Myofiber","Veh_vs_EP",0.29,0.2875,0.5602
"Polr2a...49146","Polr2a","Type IIb Myofiber","Veh_vs_EP",0.4,0.2875,0.5602
"Kansl1...49147","Kansl1","Type IIb Myofiber","Veh_vs_EP",0.32,0.2877,0.5602
"Ubtf...49148","Ubtf","Type IIb Myofiber","Veh_vs_EP",-0.27,0.2877,0.5602
"Rab3ip...49149","Rab3ip","Type IIa Myofiber","EPR_vs_EP",0.52,0.1236,0.5603
"Abi1...49150","Abi1","Type IIa Myofiber","EPR_vs_EP",-0.37,0.1236,0.5603
"Rpp30...49151","Rpp30","Type IIa Myofiber","EPR_vs_EP",0.5,0.1237,0.5603
"Samm50...49152","Samm50","Type IIa Myofiber","EPR_vs_EP",0.38,0.1237,0.5603
"Gm15563...49153","Gm15563","Type IIa Myofiber","EPR_vs_EP",0.98,0.1238,0.5603
"Vamp8...49154","Vamp8","Type IIa Myofiber","EPR_vs_EP",-0.91,0.1238,0.5603
"Gm35438.1...49155","Gm35438.1","Type IIa Myofiber","EPR_vs_EP",-0.52,0.1238,0.5603
"Lsmem2...49156","Lsmem2","Type IIa Myofiber","EPR_vs_EP",0.58,0.1238,0.5603
"4732440D04Rik...49157","4732440D04Rik","Pgr- Fibroblast","Veh_vs_EP",0.36,0.1815,0.5603
"Phactr2...49158","Phactr2","Pgr- Fibroblast","Veh_vs_EP",-0.28,0.1815,0.5603
"Msantd2...49159","Msantd2","Macrophage (APC)","Veh_vs_EP",-0.29,0.1916,0.5603
"Wdr7...49160","Wdr7","Macrophage (APC)","EPR_vs_EP",-0.3,0.1979,0.5603
"Cpt1a...49161","Cpt1a","Macrophage (APC)","EPR_vs_EP",-0.78,0.198,0.5603
"Maml3...49162","Maml3","Macrophage (APC)","EPR_vs_EP",-0.35,0.1981,0.5603
"Cdyl2...49163","Cdyl2","Macrophage (APC)","EPR_vs_EP",-0.67,0.1983,0.5603
"Prdm2...49164","Prdm2","Macrophage (APC)","EPR_vs_EP",0.37,0.1984,0.5603
"Gab3...49165","Gab3","Macrophage (APC)","EPR_vs_EP",-0.67,0.1985,0.5603
"Ifngr1...49166","Ifngr1","Macrophage (APC)","EPR_vs_EP",0.57,0.1985,0.5603
"Acin1...49167","Acin1","Macrophage (M2)","Veh_vs_EP",-0.3,0.2386,0.5603
"Reps2...49168","Reps2","Macrophage (M2)","Veh_vs_EP",-0.27,0.2388,0.5603
"9930111J21Rik2...49169","9930111J21Rik2","Macrophage (M2)","Veh_vs_EP",0.28,0.239,0.5603
"Tmem39a...49170","Tmem39a","Endothelial","Veh_vs_EP",-0.35,0.2805,0.5603
"Gpt...49171","Gpt","Type IIb Myofiber","Veh_vs_EP",0.55,0.2877,0.5603
"Cstf2t...49172","Cstf2t","Type IIa Myofiber","Veh_vs_EP",0.68,0.1932,0.5604
"Ccdc137...49173","Ccdc137","Type IIb Myofiber","Veh_vs_EP",-0.44,0.2879,0.5604
"Rxylt1...49174","Rxylt1","Type IIb Myofiber","Veh_vs_EP",-0.33,0.2879,0.5604
"Riok1...49175","Riok1","Type IIb Myofiber","Veh_vs_EP",-0.24,0.2879,0.5604
"D16Ertd472e...49176","D16Ertd472e","Type IIb Myofiber","Veh_vs_EP",-0.56,0.288,0.5604
"Stx6...49177","Stx6","Type IIb Myofiber","Veh_vs_EP",-0.37,0.288,0.5604
"Brd7...49178","Brd7","Type IIb Myofiber","Veh_vs_EP",0.32,0.2881,0.5604
"Taf1...49179","Taf1","Type IIa Myofiber","EPR_vs_EP",-0.43,0.124,0.5605
"Dcn...49180","Dcn","Type IIa Myofiber","EPR_vs_EP",1.82,0.124,0.5605
"Ube2g1...49181","Ube2g1","Type IIa Myofiber","EPR_vs_EP",-0.5,0.124,0.5605
"Slc25a51...49182","Slc25a51","Type IIa Myofiber","EPR_vs_EP",0.62,0.1241,0.5605
"Stk39...49183","Stk39","Type IIa Myofiber","EPR_vs_EP",-0.68,0.1241,0.5605
"Usp24...49184","Usp24","Type IIa Myofiber","EPR_vs_EP",-0.6,0.1242,0.5605
"Gm42941...49185","Gm42941","Type IIb Myofiber","EPR_vs_EP",-0.82,0.1627,0.5605
"Arid5b...49186","Arid5b","Macrophage (M2)","Veh_vs_EP",-0.29,0.2394,0.5605
"Zmynd11...49187","Zmynd11","Mesothelial-like","Veh_vs_EP",-0.21,0.2399,0.5605
"9530052E02Rik...49188","9530052E02Rik","Type IIa Myofiber","EPR_vs_EP",-0.57,0.1243,0.5606
"Fbxl17...49189","Fbxl17","Type IIa Myofiber","EPR_vs_EP",-0.45,0.1243,0.5606
"Snx21...49190","Snx21","Mesothelial-like","Veh_vs_EP",0.34,0.24,0.5606
"Rps7...49191","Rps7","Mesothelial-like","Veh_vs_EP",0.47,0.24,0.5606
"Pgghg...49192","Pgghg","Mesothelial-like","Veh_vs_EP",-0.4,0.2401,0.5606
"Rab40c...49193","Rab40c","Mesothelial-like","Veh_vs_EP",-0.29,0.2401,0.5606
"Tbc1d4...49194","Tbc1d4","Lymphatic Endothelial (LEC)","EPR_vs_EP",0.58,0.0959,0.5607
"Ppp1r12b...49195","Ppp1r12b","Lymphatic Endothelial (LEC)","EPR_vs_EP",0.6,0.0977,0.5607
"Maml2...49196","Maml2","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.58,0.0977,0.5607
"Cul3...49197","Cul3","Lymphatic Endothelial (LEC)","EPR_vs_EP",0.57,0.0981,0.5607
"Plcl1...49198","Plcl1","Lymphatic Endothelial (LEC)","EPR_vs_EP",0.86,0.0984,0.5607
"Stk3...49199","Stk3","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.6,0.0986,0.5607
"Kmt2a...49200","Kmt2a","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.83,0.0991,0.5607
"Rab10...49201","Rab10","Lymphatic Endothelial (LEC)","EPR_vs_EP",0.67,0.0996,0.5607
"Hook3...49202","Hook3","Lymphatic Endothelial (LEC)","EPR_vs_EP",0.63,0.1,0.5607
"Filip1l...49203","Filip1l","Lymphatic Endothelial (LEC)","EPR_vs_EP",0.85,0.1,0.5607
"Zfp521...49204","Zfp521","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.65,0.1001,0.5607
"Ctnnal1...49205","Ctnnal1","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.97,0.1009,0.5607
"Mib1...49206","Mib1","Lymphatic Endothelial (LEC)","EPR_vs_EP",0.55,0.1014,0.5607
"Kdm2a...49207","Kdm2a","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.69,0.1015,0.5607
"Atxn1...49208","Atxn1","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.52,0.1015,0.5607
"Prkg1...49209","Prkg1","Lymphatic Endothelial (LEC)","EPR_vs_EP",0.36,0.1018,0.5607
"Gm48383...49210","Gm48383","Type IIb Myofiber","EPR_vs_EP",1.01,0.1628,0.5607
"Stat1...49211","Stat1","Pgr- Fibroblast","Veh_vs_EP",-0.25,0.1818,0.5607
"Cdc37l1...49212","Cdc37l1","Pgr- Fibroblast","Veh_vs_EP",0.32,0.1818,0.5607
"Rptor...49213","Rptor","Pgr- Fibroblast","Veh_vs_EP",-0.24,0.1819,0.5607
"Tep1...49214","Tep1","Endothelial","EPR_vs_EP",-0.86,0.2094,0.5607
"Fam155a...49215","Fam155a","Endothelial","EPR_vs_EP",-1.39,0.2095,0.5607
"Htra1...49216","Htra1","Endothelial","EPR_vs_EP",0.57,0.2095,0.5607
"Fyn...49217","Fyn","Endothelial","EPR_vs_EP",-0.44,0.2096,0.5607
"Zdhhc9...49218","Zdhhc9","Pgr- Fibroblast","EPR_vs_EP",-0.38,0.2287,0.5607
"Sptbn1...49219","Sptbn1","Pgr- Fibroblast","EPR_vs_EP",-0.36,0.2287,0.5607
"Gm47469...49220","Gm47469","Type IIb Myofiber","Veh_vs_EP",-0.29,0.2884,0.5607
"Slc41a3...49221","Slc41a3","Type IIb Myofiber","Veh_vs_EP",0.57,0.2884,0.5607
"Kctd9...49222","Kctd9","Type IIb Myofiber","Veh_vs_EP",0.3,0.2884,0.5607
"mt-Cytb...49223","mt-Cytb","Type IIb Myofiber","Veh_vs_EP",-1.27,0.2885,0.5607
"Vps37b...49224","Vps37b","Type IIb Myofiber","Veh_vs_EP",-0.47,0.2886,0.5607
"Polr3f...49225","Polr3f","Type IIb Myofiber","Veh_vs_EP",-0.29,0.2886,0.5607
"Thsd7a...49226","Thsd7a","Type IIb Myofiber","Veh_vs_EP",0.52,0.2886,0.5607
"Acadsb...49227","Acadsb","MuSC","EPR_vs_EP",0.47,0.1879,0.5608
"Gm49797...49228","Gm49797","MuSC","EPR_vs_EP",-0.42,0.188,0.5608
"Ccnh...49229","Ccnh","MuSC","EPR_vs_EP",0.44,0.1882,0.5608
"Cth...49230","Cth","Type IIa Myofiber","Veh_vs_EP",-0.5,0.1934,0.5608
"H2afj...49231","H2afj","Type IIa Myofiber","Veh_vs_EP",-1.12,0.1935,0.5608
"Timm13...49232","Timm13","Type IIa Myofiber","Veh_vs_EP",0.92,0.1935,0.5608
"Rnf11...49233","Rnf11","Type IIa Myofiber","Veh_vs_EP",0.37,0.1935,0.5608
"Bend3...49234","Bend3","Type IIa Myofiber","Veh_vs_EP",-0.44,0.1936,0.5608
"Kmt5c...49235","Kmt5c","Pgr- Fibroblast","EPR_vs_EP",-0.38,0.2289,0.5608
"Pdap1...49236","Pdap1","Pgr- Fibroblast","EPR_vs_EP",0.4,0.2289,0.5608
"Emp2...49237","Emp2","Pgr- Fibroblast","EPR_vs_EP",0.38,0.2289,0.5608
"Kdm5b...49238","Kdm5b","Endothelial","Veh_vs_EP",-0.36,0.281,0.5608
"Ddhd2...49239","Ddhd2","Endothelial","Veh_vs_EP",0.31,0.2811,0.5608
"Wdr45b...49240","Wdr45b","Endothelial","Veh_vs_EP",-0.36,0.2812,0.5608
"Lrrc3b...49241","Lrrc3b","Endothelial","Veh_vs_EP",0.49,0.2812,0.5608
"Arhgap35...49242","Arhgap35","Endothelial","Veh_vs_EP",-0.28,0.2813,0.5608
"Pcgf6...49243","Pcgf6","Type IIa Myofiber","EPR_vs_EP",0.55,0.1245,0.5609
"Ccdc59...49244","Ccdc59","Type IIa Myofiber","EPR_vs_EP",0.47,0.1245,0.5609
"Colec12...49245","Colec12","Type I Myofiber","Veh_vs_EP",-0.79,0.1364,0.5609
"Cul9...49246","Cul9","Type I Myofiber","Veh_vs_EP",-0.56,0.1366,0.5609
"Fam174a...49247","Fam174a","Type I Myofiber","Veh_vs_EP",0.53,0.1368,0.5609
"Bves...49248","Bves","Type I Myofiber","Veh_vs_EP",0.39,0.1368,0.5609
"Nsd3...49249","Nsd3","Type I Myofiber","Veh_vs_EP",-0.43,0.1368,0.5609
"Cav3...49250","Cav3","Type I Myofiber","Veh_vs_EP",-0.54,0.1371,0.5609
"A630001G21Rik...49251","A630001G21Rik","Type I Myofiber","Veh_vs_EP",-0.43,0.1373,0.5609
"Snupn...49252","Snupn","Type I Myofiber","Veh_vs_EP",0.62,0.1374,0.5609
"Bmp2k...49253","Bmp2k","Type I Myofiber","Veh_vs_EP",-0.68,0.1374,0.5609
"Cmss1...49254","Cmss1","Type I Myofiber","Veh_vs_EP",-0.85,0.1374,0.5609
"Wipf3...49255","Wipf3","Type I Myofiber","Veh_vs_EP",0.5,0.1375,0.5609
"Cycs...49256","Cycs","Type I Myofiber","Veh_vs_EP",1,0.1376,0.5609
"Dop1b...49257","Dop1b","Type I Myofiber","Veh_vs_EP",-0.47,0.1376,0.5609
"Il1rapl2...49258","Il1rapl2","Type I Myofiber","Veh_vs_EP",-0.47,0.1376,0.5609
"Garem1...49259","Garem1","Type I Myofiber","Veh_vs_EP",-0.46,0.1376,0.5609
"Fchsd2...49260","Fchsd2","Type I Myofiber","Veh_vs_EP",-0.48,0.1378,0.5609
"Prkag2...49261","Prkag2","Type I Myofiber","Veh_vs_EP",1.21,0.1379,0.5609
"Abca8a...49262","Abca8a","Type I Myofiber","Veh_vs_EP",1.02,0.1379,0.5609
"Fam120c...49263","Fam120c","Type I Myofiber","Veh_vs_EP",-0.42,0.1379,0.5609
"Ssh1...49264","Ssh1","Type I Myofiber","Veh_vs_EP",-0.78,0.138,0.5609
"Arid4b...49265","Arid4b","Type I Myofiber","Veh_vs_EP",-0.37,0.138,0.5609
"Nfkbiz...49266","Nfkbiz","Type I Myofiber","Veh_vs_EP",-0.72,0.1381,0.5609
