gene,celltype,avg_log2FC,AveExpr,t,p_val,p_val_adj,B,n_Young,n_Aged,direction
SLC41A2,SMC1,2.8537132216804,6.02387889199497,3.49071050210302,0.00382625283737475,0.034872987727744,-2.04586482678308,5,5,Up
LINC00702,SMC1,-1.57226540746859,5.42999470129263,-3.48874685430842,0.00384089930383618,0.034872987727744,-1.84521619890809,5,5,Down
LINC01290,SMC1,1.29278461775235,5.0654715631765,3.4885323736162,0.00384250249790567,0.034872987727744,-1.92900246161974,5,5,Up
MAML2,SMC1,-0.925752458192426,8.85739600358735,-3.48783518077004,0.00384771852260078,0.034872987727744,-2.23850685906037,5,5,Down
MT-ND2,SMC1,0.829962153134983,11.9691218371249,3.48765200553202,0.00384909012705958,0.034872987727744,-2.23224613298997,5,5,Up
GJA1,SMC1,3.21239979057363,5.21821790013268,3.47422624132551,0.0039509766980791,0.03563625644099,-1.87685898074349,5,5,Up
SHPRH,SMC1,-0.970364946661455,6.43680053484693,-3.47412414894474,0.00395176180166985,0.03563625644099,-2.0793374514607,5,5,Down
GPATCH2L,SMC1,0.922505321383332,6.297402978381,3.4735282010248,0.00395634786014847,0.03563625644099,-2.15479688061949,5,5,Up
MTUS1,SMC1,-0.759432964760737,8.79759799091842,-3.47292555500029,0.00396099092359783,0.03563625644099,-2.26856616923744,5,5,Down
MGLL,SMC1,-1.10449033093649,6.97634143690284,-3.47229724217311,0.00396583758954482,0.03563625644099,-2.15672838330379,5,5,Down
SPARCL1,SMC1,0.882137444403939,9.79309691600263,3.47191733400448,0.00396877101895017,0.03563625644099,-2.2803611815216,5,5,Up
TTLL3,SMC1,1.27770881732798,5.11227741226855,3.46057820342729,0.00405734006042295,0.0363238629128102,-1.99463381196443,5,5,Up
C6orf89,SMC1,1.07369653030885,4.94290436755125,3.46057204120655,0.00405738873106299,0.0363238629128102,-1.95528394668442,5,5,Up
OLFML2B,SMC1,-0.998588365438673,6.27314141741688,-3.45894748324303,0.00407024042404322,0.0363849343980397,-2.1009395374592,5,5,Down
PLCL2,SMC1,1.22385066573264,6.02485899964947,3.45800717514279,0.00407769784257071,0.0363976757131237,-2.1566987635353,5,5,Up
CILP,SMC1,4.11502813787649,6.22003058583281,3.45700793704363,0.00408563772536914,0.0364146795197598,-2.00879965941404,5,5,Up
S1PR3,SMC1,2.07465870010565,4.90336872738742,3.45579105039619,0.00409532808522638,0.0364472118971327,-1.95273343897995,5,5,Up
LAMC1,SMC1,1.49709743668675,9.0892993563538,3.45340772406902,0.00411437427729039,0.0365627899693228,-2.32173864596619,5,5,Up
TJP1,SMC1,-0.750667163865402,8.70021454380466,-3.45105933604737,0.00413322861590244,0.0366763256887579,-2.30898776352373,5,5,Down
FGF7,SMC1,-1.34572843015808,6.58650560707351,-3.44947538036471,0.00414599477623169,0.0367298354859411,-2.1293885759109,5,5,Down
SLC4A7,SMC1,1.71110024717216,9.30096038699513,3.44880210582785,0.00415143317888827,0.0367298354859411,-2.32956025275682,5,5,Up
DCLK1,SMC1,2.32838951837802,8.56943863649484,3.44573993543278,0.00417625885958329,0.0368673955985531,-2.33541300128771,5,5,Up
CLSTN2,SMC1,-1.15756448198816,9.49913915703222,-3.44530971964699,0.00417975868118597,0.0368673955985531,-2.32476917625828,5,5,Down
ZNF462,SMC1,-1.16135569605981,5.81989922931494,-3.44462795687856,0.00418531090238795,0.0368673955985531,-2.02518062360082,5,5,Down
KDM6B,SMC1,1.07077595412656,8.87861843289928,3.44301604058442,0.00419846780321448,0.036929380065009,-2.34109108636273,5,5,Up
CTSK,SMC1,1.90119342740453,4.52390393713085,3.43889684898783,0.00423227945743948,0.0371725971560259,-1.89539818256868,5,5,Up
RGS6,SMC1,-1.71289160749855,10.5568158893447,-3.43444801196026,0.00426910525482681,0.0374415423075945,-2.34500367012129,5,5,Down
LCLAT1,SMC1,-1.17573773500483,5.82278085302081,-3.43205083190462,0.00428908189264538,0.0375484186476813,-2.02759616001161,5,5,Down
HAS2,SMC1,2.54207423959485,7.58334869571137,3.43149384281983,0.00429373696832948,0.0375484186476813,-2.33791265758465,5,5,Up
HRH1,SMC1,4.43010557849827,4.80326047860357,3.42908134717377,0.00431395841245685,0.0376706585539286,-1.81196843006084,5,5,Up
NEURL1B,SMC1,-1.47315048854511,5.8966224728195,-3.42804380658556,0.00432268451447023,0.037692309769239,-2.06419834519718,5,5,Down
ARHGAP44,SMC1,-1.24866449180036,5.88017991504899,-3.42692648179957,0.00433210151710352,0.0377199142196286,-2.05893155285691,5,5,Down
CREBRF,SMC1,-0.875302293682124,7.32736550861936,-3.42596842368618,0.00434019264870701,0.0377359113001414,-2.28895856279241,5,5,Down
PDE5A,SMC1,-0.7944861317738,7.70399610867885,-3.42401392977864,0.00435674625945955,0.0378253337116243,-2.32269274430138,5,5,Down
AC018682.1,SMC1,-1.83013056815065,6.08737728499905,-3.42031151551091,0.00438827843729354,0.0380443564520535,-2.03735842401776,5,5,Down
TMEM100,SMC1,1.87468453231271,4.70352759162809,3.41841256121597,0.00440454024560659,0.0381305535753087,-1.97573538833708,5,5,Up
CCDC146,SMC1,0.937645895930227,5.98921271278256,3.4145109139825,0.00443814292602568,0.0382273802979478,-2.22613043594615,5,5,Up
MARCH3,SMC1,1.34801135299536,8.59281210155259,3.41372270466135,0.00444496260677778,0.0382273802979478,-2.3974009021724,5,5,Up
LDLRAD3,SMC1,-0.868112728961938,7.34607379107258,-3.41352622606775,0.00444666420521318,0.0382273802979478,-2.3166341080838,5,5,Down
SDK1,SMC1,2.523562588252,8.49728628592561,3.4134454463623,0.00444736398628156,0.0382273802979478,-2.39596852563184,5,5,Up
IGF1,SMC1,4.12567542017137,5.18911846903053,3.4134411102159,0.00444740155272777,0.0382273802979478,-1.848870570579,5,5,Up
DGKD,SMC1,-1.06536959266004,7.30387478790293,-3.41232927935517,0.00445704451298345,0.0382557704002022,-2.30616655981187,5,5,Down
CLIP2,SMC1,-1.07283610843681,6.23900758677659,-3.41038105548204,0.0044739923384502,0.0382849626772442,-2.16923447578529,5,5,Down
ADIRF,SMC1,-1.43557063543189,7.24405964085606,-3.41017434580344,0.00447579433289724,0.0382849626772442,-2.27827628771382,5,5,Down
KITLG,SMC1,1.96882794932724,6.42194277210403,3.40975179256031,0.0044794802204399,0.0382849626772442,-2.29692425576407,5,5,Up
DSCAML1,SMC1,1.51363146971442,5.26145862816689,3.40731873081782,0.00450076309651742,0.0383951911197827,-2.12453794653954,5,5,Up
TENM4,SMC1,4.29935132774492,4.39242983014878,3.40647837574497,0.00450813761540298,0.0383951911197827,-1.8507249536685,5,5,Up
SCN7A,SMC1,2.53813380628234,5.92264085768639,3.40609945865105,0.00451146677227808,0.0383951911197827,-2.20590262358027,5,5,Up
ARHGAP29,SMC1,-1.12137522913422,7.03036259612056,-3.40351884808835,0.0045342058731483,0.0385343637163054,-2.29859454314284,5,5,Down
PLK3,SMC1,1.3156540404739,4.93774965669468,3.40194137254415,0.00454816260737242,0.03855168709087,-2.06251022628393,5,5,Up
DCUN1D4,SMC1,-0.811844845062841,6.47296686036749,-3.40184435201782,0.00454902240780568,0.03855168709087,-2.22671089225739,5,5,Down
HMCN2,SMC1,3.75792727440007,6.15923202289677,3.40024205543564,0.00456324571868132,0.0386179869095696,-2.20449008665661,5,5,Up
B3GALNT2,SMC1,-1.26628054335652,6.86921758823662,-3.39855818127744,0.00457824141699293,0.0386406323514671,-2.27319539031677,5,5,Down
PGM2L1,SMC1,-1.44214127139491,5.14251563020146,-3.39850349857378,0.00457872922295309,0.0386406323514671,-1.95792964574061,5,5,Down
SORBS3,SMC1,-1.33460103448382,5.97878354559493,-3.39747815002705,0.00458788570339744,0.0386638300758382,-2.11472449115506,5,5,Down
NPNT,SMC1,-2.95819971396784,4.35747223261076,-3.39636806398372,0.00459781967509289,0.0386935061638919,-1.86833345280493,5,5,Down
BCAR3,SMC1,-2.73078429510947,4.43952309749399,-3.39527183518605,0.00460765088227157,0.0387222359660539,-1.86723081313894,5,5,Down
AC099489.1,SMC1,2.22542753181783,5.9768826380831,3.39410018218595,0.00461818189698472,0.0387567587849872,-2.26843432962322,5,5,Up
TPM4,SMC1,-0.935686357093143,7.34546275020939,-3.39266929191251,0.00463107583562452,0.0387787830730327,-2.35520627987806,5,5,Down
DLGAP1,SMC1,2.11442629401958,6.29665605332615,3.39238303328365,0.00463365969434149,0.0387787830730327,-2.31295449457013,5,5,Up
PRH1,SMC1,1.06996353283586,5.61861770479555,3.38737985894881,0.00467905482984837,0.0391044554616414,-2.22516302310045,5,5,Up
SPDYA,SMC1,0.976531549993718,5.39459668841219,3.38514892991136,0.00469944061790638,0.0391945572831533,-2.18527395964489,5,5,Up
BNC2,SMC1,4.22970585700123,5.98551613147362,3.38384081223005,0.00471143546635867,0.0391945572831533,-2.06838242673845,5,5,Up
SLC43A3,SMC1,1.51255887811777,5.81753467003324,3.38378101796442,0.00471198448819173,0.0391945572831533,-2.26748640951861,5,5,Up
TSPAN4,SMC1,1.37342150426481,4.83039584514351,3.38336365325505,0.00471581845998829,0.0391945572831533,-2.07814027965855,5,5,Up
VPS13C,SMC1,0.691528538632367,7.34553914258595,3.38062931024934,0.004741014260169,0.0393497662253916,-2.42069586953266,5,5,Up
SFXN5,SMC1,1.87753580924821,6.24231860448252,3.37880818335981,0.00475787023814747,0.0394354244738761,-2.33560754002464,5,5,Up
EPN2,SMC1,-1.11255690869225,7.49298308743254,-3.3776419245066,0.00476869653633193,0.0394561538992965,-2.38424229435007,5,5,Down
ITGA5,SMC1,1.33170326280273,5.42123507113259,3.37713078865757,0.00477344917906637,0.0394561538992965,-2.21381575351818,5,5,Up
ECRG4,SMC1,-2.42395554153953,7.34211037129481,-3.37531882746244,0.00479033555974298,0.0395415660293969,-2.30017221942325,5,5,Down
KCNT2,SMC1,3.74925492730499,5.24025861046029,3.36751113041366,0.00486378832898116,0.040093031116219,-2.06347121026189,5,5,Up
DPYSL3,SMC1,2.53515205375893,5.25600783863086,3.36624639423394,0.00487579275399187,0.0401371534482768,-2.14613730882843,5,5,Up
PLXDC1,SMC1,1.96314164323825,5.3865873071752,3.36437777062373,0.00489358359633207,0.0402287240058144,-2.22039068632052,5,5,Up
EPB41L3,SMC1,5.94117214114606,4.28528311099281,3.36005669287562,0.00493497414058191,0.0405137877064915,-1.93174287794229,5,5,Up
DUSP22,SMC1,1.22985783809535,5.54966882113058,3.35724715753605,0.00496207457167635,0.0406786270042645,-2.26780800806257,5,5,Up
VIM,SMC1,0.95286596226692,10.4748430856929,3.35593165564924,0.00497481509977819,0.0406786270042645,-2.49650467725686,5,5,Up
GBP2,SMC1,1.51350784216741,5.95099039522917,3.35457709342932,0.00498796827612067,0.0406786270042645,-2.34456985893771,5,5,Up
NFIX,SMC1,1.04405342238683,6.17027160812116,3.35449230939517,0.0049887927138365,0.0406786270042645,-2.36879807029111,5,5,Up
APP,SMC1,0.761284456170211,9.26632156337766,3.35385128844093,0.0049950304175147,0.0406786270042645,-2.51042407252633,5,5,Up
GOLIM4,SMC1,1.02337314016226,6.94523323942997,3.35380279844023,0.00499550258703348,0.0406786270042645,-2.45059969749198,5,5,Up
TBC1D1,SMC1,-1.84713570464644,8.0846995303691,-3.3464316691418,0.00506780272870311,0.0412094500836119,-2.45704197875182,5,5,Down
MUSTN1,SMC1,-2.15132221410562,5.40454828629891,-3.34576949642734,0.00507434892478018,0.0412094500836119,-2.04117502677555,5,5,Down
BBX,SMC1,-0.820998511057521,8.20197016900905,-3.34377682804154,0.00509409959954604,0.0413142432576086,-2.49949085068329,5,5,Down
F3,SMC1,2.44664615383657,5.08412936329921,3.34232047212695,0.00510858334544993,0.041376096518718,-2.15979684892187,5,5,Up
METTL8,SMC1,0.885054316285283,5.54219127990984,3.33930286828276,0.00513872578436944,0.0415483771350121,-2.28579831549525,5,5,Up
CNR1,SMC1,-2.12080280263418,5.16822796503804,-3.33881400682311,0.00514362574077793,0.0415483771350121,-2.00881670462982,5,5,Down
ADAMTS3,SMC1,3.10437075927323,6.62885182120664,3.33596772453036,0.00517224793173929,0.0417237219520253,-2.42272508953049,5,5,Up
HIF1A,SMC1,-1.24316923580506,7.90591440111149,-3.3338283548477,0.00519386665532888,0.0418421781018084,-2.49580707532546,5,5,Down
TBC1D8,SMC1,0.879542434661124,6.30285549165152,3.33176593173562,0.00521479371197084,0.0419164762048147,-2.42391347123244,5,5,Up
MINDY2,SMC1,-0.988060144815866,6.19435985402624,-3.33155068048575,0.00521698270298571,0.0419164762048147,-2.32054037553422,5,5,Down
GGT5,SMC1,-1.29321614372683,6.99946232688483,-3.33061824791875,0.00522647570639093,0.0419369074632485,-2.42785332293623,5,5,Down
SLC9A1,SMC1,0.996233581832904,5.9602138807865,3.32955263356445,0.00523734585748255,0.0419683199256968,-2.38533598865538,5,5,Up
PRKCA,SMC1,-0.862220176782966,8.32672281801106,-3.32816885285878,0.00525149545085603,0.0420258933030043,-2.53291540178678,5,5,Down
KAT6B,SMC1,-0.724247330549161,7.32447735760225,-3.32712663313687,0.00526217780707705,0.0420556038250369,-2.48605373628619,5,5,Down
MT1E,SMC1,-1.98626274662537,5.88939234033045,-3.32422828801187,0.00529199956033808,0.0422379964908465,-2.18859785212565,5,5,Down
RTRAF,SMC1,-0.961236421612472,5.21551586919977,-3.32327022039697,0.00530189460300262,0.0422545138681811,-2.12755507382199,5,5,Down
PIGL,SMC1,1.07494004880302,5.53225296693651,3.32267277466356,0.0053080744965332,0.0422545138681811,-2.32696139876056,5,5,Up
RNF146,SMC1,2.06294842500036,4.75327427309912,3.32143825070896,0.00532086715055997,0.0423005433286941,-2.17004589807251,5,5,Up
CYB5D1,SMC1,3.14019100743801,5.22299598954667,3.31791254535471,0.00535757261565178,0.0425088383318679,-2.19142139806901,5,5,Up
LINC00989,SMC1,-2.86110655134079,5.3717833761481,-3.31756947768391,0.00536115776774138,0.0425088383318679,-2.06766587133093,5,5,Down
WWTR1,SMC1,1.39810346803305,7.93963114113382,3.31456912931724,0.00539261501270848,0.0426788083056279,-2.57788583677047,5,5,Up
JDP2,SMC1,1.33020412729783,5.27130427333383,3.31417697198022,0.0053967402613845,0.0426788083056279,-2.30068075387935,5,5,Up
NTN4,SMC1,1.61622664960801,7.49823443753071,3.30816827943364,0.00546034530962624,0.043125292667912,-2.57521766976175,5,5,Up
ETS1,SMC1,1.14602287623087,8.13699553171133,3.30233444094567,0.00552281889054057,0.0435616852098324,-2.60477793880188,5,5,Up
FABP5,SMC1,-1.27960624920587,5.9134616654254,-3.30071526327336,0.00554028514696147,0.0436424028417304,-2.31088628239987,5,5,Down
GLUD1,SMC1,-0.697262147413724,6.57439407932434,-3.29907254319031,0.00555806197147325,0.0437253532410295,-2.45402314092182,5,5,Down
C9,SMC1,1.63369671465396,5.48051795041125,3.2967783934872,0.00558298405767457,0.0438642263073025,-2.3771653796837,5,5,Up
GPC3,SMC1,-3.05361756228702,4.74907195160955,-3.29589564020483,0.00559260351819036,0.0438826653169839,-2.032994541616,5,5,Down
EFHD1,SMC1,-1.10033729673109,6.88279413001997,-3.29092816059233,0.00564704540422635,0.044202808127295,-2.4897951442065,5,5,Down
PDE1A,SMC1,-0.889917590777725,7.24346444050996,-3.29083647746582,0.00564805519823408,0.044202808127295,-2.54186245003434,5,5,Down
NES,SMC1,-1.52259947789548,5.38785496987555,-3.29009175390617,0.00565626426151807,0.0442097131528498,-2.22233366471542,5,5,Down
HSD17B11,SMC1,1.17177130232602,4.63131497684188,3.28876616614601,0.00567090577642971,0.044266811714071,-2.20431642812408,5,5,Up
ID4,SMC1,-1.39366376018622,7.84243882367658,-3.28657129430242,0.00569523237696535,0.0443992663599598,-2.57876043373945,5,5,Down
TSHZ3,SMC1,0.790292631256511,6.49798991194255,3.28166044930204,0.00575004064545138,0.0447687035543918,-2.54198566762522,5,5,Up
AC016831.5,SMC1,0.934128393724707,6.10893405748287,3.27721539240113,0.00580010605905575,0.0451003092272454,-2.50110736393348,5,5,Up
CALCRL,SMC1,2.3410401459705,6.65174259228702,3.27227902593714,0.00585621722928461,0.0454780112760661,-2.57601848751786,5,5,Up
KLF9,SMC1,-0.82292533463302,9.06083158308672,-3.26769408891769,0.00590882076456291,0.0458275379092193,-2.66482601009132,5,5,Down
EIF3J-DT,SMC1,1.06034666363681,4.65713778565117,3.26616546119404,0.00592646389470019,0.0459053698852644,-2.24904413800712,5,5,Up
ADGRD1,SMC1,4.40083540757759,4.73940249081625,3.263978370795,0.0059517986682402,0.0460425040566171,-2.09344224471025,5,5,Up
FGF10,SMC1,2.84892841866619,3.78417153556469,3.26233120756088,0.00597095062662675,0.0461315186697386,-2.09794984846478,5,5,Up
TMEM108,SMC1,1.6415537781421,4.8456707331918,3.25895098486748,0.00601044677841099,0.0463772837096316,-2.30818028825922,5,5,Up
ZC3H12C,SMC1,1.93958122126619,5.00767413049707,3.25335760506287,0.00607637794273028,0.0468102701544548,-2.35024935127587,5,5,Up
ANKRD29,SMC1,-2.01992351062123,4.54797425103387,-3.25287698400881,0.00608207686461593,0.0468102701544548,-2.10925292625013,5,5,Down
COX7B,SMC1,-1.46672244661809,5.41573176360785,-3.25146856124051,0.00609880794668716,0.0468792447774654,-2.23823513559991,5,5,Down
SMCHD1,SMC1,-0.739770774722923,8.47382301731055,-3.24996107345097,0.00611676690397299,0.0469118481756219,-2.68942002197893,5,5,Down
CNN1,SMC1,-3.21465403891757,4.48160177353268,-3.24980756082299,0.00611859869310812,0.0469118481756219,-2.10843315215668,5,5,Down
ICAM1,SMC1,3.50814269715842,5.80007358731952,3.2474299780789,0.00614703940446501,0.0470700961504338,-2.43869706957567,5,5,Up
INO80D,SMC1,0.834170784494965,7.75616780965707,3.24582638443356,0.00616629631698418,0.0471577084622085,-2.69947209128021,5,5,Up
MICAL3,SMC1,-1.09502250220001,6.49429619060558,-3.24469874992552,0.00617987377187525,0.0472017194170826,-2.52109276478672,5,5,Down
PRKRA,SMC1,-2.00852268501029,4.71861169516358,-3.24328400330438,0.00619695056782022,0.0472723131810711,-2.1735871447526,5,5,Down
TTC28,SMC1,0.57694878960974,8.57545939847828,3.234560610414,0.00630329506212843,0.0480228313192967,-2.73665823656459,5,5,Up
OS9,SMC1,1.07773802975872,5.41141287386812,3.22791952362609,0.00638547710482883,0.0485876025857972,-2.48695797731563,5,5,Up
COL6A3,SMC1,1.97399656499779,9.39012844946668,3.22427142157948,0.00643107674612025,0.0488729434333622,-2.7592853358801,5,5,Up
PXDN,SMC1,1.30963682173458,6.38277955696325,3.22343261551427,0.00644160740759511,0.0488913950911055,-2.64669684038845,5,5,Up
WNT9A,SMC1,2.937893519121,5.3629789912256,3.22152207304908,0.00646565742672763,0.0490019239457312,-2.38173421907204,5,5,Up
MT-CYB,SMC1,0.81345057797519,12.779930875479,3.22060034592431,0.00647729226650919,0.0490019239457312,-2.73900638598422,5,5,Up
ATP10A,SMC1,-0.7153536109124,7.50192031364001,-3.21993353989654,0.00648572231864426,0.0490019239457312,-2.70315505834085,5,5,Down
MAP4K5,SMC1,0.980885873014173,8.37125409232062,3.21970186396215,0.00648865383371548,0.0490019239457312,-2.76567848321465,5,5,Up
NR2F2-AS1,SMC1,-1.54713769933685,8.2287359393541,-3.21157153627779,0.00659237431945519,0.0496923287602801,-2.73507155666679,5,5,Down
ARHGAP6,SMC1,-0.634469538529563,9.63493998289505,-3.21090088061789,0.006601003662609,0.0496923287602801,-2.7773863617385,5,5,Down
AL359232.1,SMC1,1.70564356772982,5.00204605570126,3.21060760046809,0.00660478085279162,0.0496923287602801,-2.43686244583482,5,5,Up
SGIP1,SMC2,1.77734588708853,9.33741147312732,7.62781933222158,9.78837804362067e-07,0.00759578136184964,5.91175658815159,5,5,Up
OPCML,SMC2,2.51444807262306,6.19523933128007,6.73169500522801,4.64867394773889e-06,0.0123381668303741,4.35108279878924,5,5,Up
PRG4,SMC2,7.53354677175508,2.72040952945557,6.684630338558,5.06023167519903e-06,0.0123381668303741,3.480707373619,5,5,Up
RGS5,SMC2,2.13691041971171,8.81655213370607,6.47566470366452,7.40176993927886e-06,0.0123381668303741,3.9874301799297,5,5,Up
MT1E,SMC2,-2.37081622766138,6.44862683139151,-6.43677705929832,7.94984976183895e-06,0.0123381668303741,3.67863245147815,5,5,Down
PTN,SMC2,-1.8106550011651,7.10116498078629,-5.89412887075956,2.20098331606272e-05,0.0256324140700594,2.89474492477744,5,5,Down
C1R,SMC2,2.8559739111196,3.69039888403621,5.86838756274277,2.31220230013422e-05,0.0256324140700594,2.48204696094683,5,5,Up
GSE1,SMC2,2.23304895426009,4.03828071003913,5.68002409871176,3.32546303405359e-05,0.0322569914303198,2.27079386217106,5,5,Up
ANTXR2,SMC2,1.93350996349757,5.18082549175489,5.53490332464694,4.41392333611925e-05,0.0365528888153573,2.22276281325367,5,5,Up
P3H2,SMC2,-2.74519712289335,4.38800710687847,-5.50177811207879,4.71042381641202e-05,0.0365528888153573,1.96486007436943,5,5,Down
PLN,SMC2,-1.30754560204736,7.98843056562713,-5.39043209253957,5.86695616550188e-05,0.0413887089493587,2.02477038749298,5,5,Down
FN1,SMC2,2.15118334375845,6.73738421179017,5.30513824116604,6.94883331833186e-05,0.0449357887918794,1.86565752204814,5,5,Up
RORB,SMC2,4.28788864373514,3.79263225936918,5.25763277854533,7.63865482190835e-05,0.0455968933984683,1.54702707050868,5,5,Up
