"","tf","gene","Gain","Cover","Frequency","Cor"
"4148","EGR3","WIPF3",0.105528195821286,0.0839115940239536,0.0839115940239536,0.0745023342345987
"4149","EGR3","ACTN1",0.105055457019746,0.078,0.078,0.256486572307795
"4150","EGR3","ZNF816",0.102280485859913,0.0604597701149425,0.0604597701149425,0.0394776994843082
"4151","EGR3","EPS8",0.0977587977447838,0.142,0.142,0.214672112121382
"4152","EGR3","HES7",0.0947122401474137,0.0762236746550472,0.0762236746550472,0.100319670203545
"4153","EGR3","MNT",0.0935240638815245,0.0864848484848485,0.0864848484848485,0.189548139495516
"4154","EGR3","LRP12",0.092954746088527,0.14,0.14,0.338499145172262
"4155","EGR3","ELF1",0.0925439547637514,0.072,0.072,0.36990356621096
"4156","EGR3","HEY1",0.0913819950562988,0.0687531651293181,0.0687531651293181,0.209542068536703
"4157","EGR3","LDLRAD4",0.0876743987254277,0.066,0.066,0.188362766415079
"4158","EGR3","LMNA",0.0875731475889558,0.06,0.06,0.39244804105594
"4159","EGR3","MSX1",0.084379241209548,0.058,0.058,0.215028031122738
"4160","EGR3","NR4A2",0.0831638751426936,0.096,0.096,0.277777917611913
"4161","EGR3","CCSER2",0.0821574359223684,0.104,0.104,0.202977006624716
"4162","EGR3","CYP7B1",0.0792141125324829,0.088,0.088,0.178322783397052
"4163","EGR3","CREB3L1",0.0789010186052491,0.048,0.048,0.243586457189234
"4164","EGR3","SMS",0.0777768933637011,0.1,0.1,0.249377976530947
"4165","EGR3","TCF3",0.075181696817336,0.0589805056668091,0.0589805056668091,0.156556988183328
"4166","EGR3","PPP2R3A",0.073905383335769,0.084,0.084,0.201807752068965
"4167","EGR3","SLC5A3",0.0726895293204613,0.08,0.08,0.253849702867858
"4168","EGR3","SOX8",0.0723032677241505,0.074,0.074,0.176953990232738
"4169","EGR3","ESYT2",0.071406996358625,0.12,0.12,0.395315973392625
"4170","EGR3","SCN4B",0.0701428222791058,0.0652113681205659,0.0652113681205659,0.163724215553579
"4171","EGR3","BICD1",0.0695985208656806,0.132,0.132,0.178789512486596
"4172","EGR3","PBX2",0.0644246472096364,0.0461538461538462,0.0461538461538462,0.0872301889893362
"4173","EGR3","PPARGC1B",0.0639824420725247,0.0628833654656492,0.0628833654656492,0.234308886194765
"4174","EGR3","OLFML2B",0.0633288716922598,0.07,0.07,0.352156095896569
"4175","EGR3","LRCH1",0.0630380760478546,0.126,0.126,0.268729289525395
"4176","EGR3","MAZ",0.0628085727795622,0.042,0.042,0.18723617353771
"4177","EGR3","IRF8",0.0618704938678618,0.056,0.056,0.186532660199529
"4178","EGR3","ZBTB7B",0.0607015033287322,0.0573180076628353,0.0573180076628353,0.0732982822192045
"4179","EGR3","MAGI3",0.0585565735186004,0.074,0.074,0.278795600900001
"4180","EGR3","CHIC2",0.0575841824709246,0.094,0.094,0.239956077174359
"4181","EGR3","KDM7A",0.0550024284559302,0.096,0.096,0.276675873396211
"4182","EGR3","BACH2",0.0526115671947241,0.058,0.058,0.197657993586576
"4183","EGR3","COL27A1",0.0513996463643228,0.096,0.096,0.119949353835577
"4184","EGR3","RNF24",0.0502622003688474,0.082,0.082,0.356701762971714
"4185","EGR3","SAP130",0.0502499219954636,0.078,0.078,0.164496608000644
"4186","EGR3","MYO1D",0.0490498417982714,0.074,0.074,0.324444328422576
"4187","EGR3","HEY2",0.0442403514919783,0.0373340235365212,0.0373340235365212,0.0916008851156626
"4188","EGR3","SERPINE2",0.044060481090332,0.044,0.044,0.21964872135714
"4189","EGR3","MYO1B",0.0438665982437819,0.108,0.108,0.179505823092245
"4190","EGR3","GNGT1",0.0432047909963093,0.0300866382182965,0.0300866382182965,0.141408198787345
"4191","EGR3","HMCN1",0.0417186632758159,0.06,0.06,0.135205537687812
"4192","EGR3","TWIST1",0.0412507542433464,0.046,0.046,0.227799821778345
"4193","EGR3","FAM171A1",0.0409872988104765,0.054,0.054,0.237945801657112
"4194","EGR3","E2F3",0.0405158932412733,0.106,0.106,0.145246010740403
"4195","EGR3","BHLHE41",0.0401887570258838,0.062,0.062,0.119920569504734
"4196","EGR3","PRICKLE1",0.0398350985556792,0.068,0.068,0.0821091969473532
"4197","EGR3","ZNF382",0.0379674664004845,0.0182601880877743,0.0182601880877743,0.0273399053302514
"4198","EGR3","DENND2C",0.0372172786305964,0.052,0.052,0.155347371374409
"4199","EGR3","PBX3",0.0367422637950171,0.052,0.052,0.12676053594688
"4200","EGR3","KDM5B",0.0360375133515256,0.048,0.048,0.236685161233241
"4201","EGR3","KLF6",0.0351022910609679,0.05,0.05,0.330499841703371
"4202","EGR3","PTPN13",0.0335022548300443,0.09,0.09,0.0439072622130464
"4203","EGR3","JARID2",0.0333098030564753,0.094,0.094,0.204981974305767
"4204","EGR3","HOXA4",0.0328276422467955,0.0489653194057016,0.0489653194057016,0.0862824586782258
"4205","EGR3","ARNT2",0.0322028373273807,0.0204339853963914,0.0204339853963914,0.0462562726193543
"4206","EGR3","ZNF516",0.032112144678672,0.074,0.074,0.204397388394094
"4207","EGR3","CDH11",0.0315275187978292,0.106,0.106,0.159735588688252
"4208","EGR3","MAFG",0.0309541452420804,0.036,0.036,0.253200957592963
"4209","EGR3","NOTCH3",0.0309357582822912,0.036,0.036,0.222280283416665
"4210","EGR3","RHOU",0.0291057569101463,0.052,0.052,0.15296405737981
"4211","EGR3","NDRG1",0.0283124081977693,0.034,0.034,0.340659862011632
"4212","EGR3","SLC35E4",0.0274852391041877,0.032,0.032,0.0621868947489517
"4213","EGR3","FBXO11",0.0274185987580453,0.058,0.058,0.232446909152142
"4214","EGR3","FNBP1",0.0271346389659927,0.06,0.06,0.207325331554012
"4215","EGR3","SIK3",0.026706648556524,0.064,0.064,0.27990902323807
"4216","EGR3","MED12L",0.0260428720646724,0.0183261183261183,0.0183261183261183,0.130104681301318
"4217","EGR3","USP6NL",0.0254722118154335,0.052,0.052,0.215712702365006
"4218","EGR3","SNX8",0.0236918396763106,0.04,0.04,0.155897473793796
"4219","EGR3","ZDBF2",0.02291930231527,0.04,0.04,0.107435632880552
"4220","EGR3","MAMLD1",0.0226709681929991,0.086,0.086,0.185666091819294
"4221","EGR3","FOXP4",0.0222160574430937,0.0228321124977392,0.0228321124977392,0.085260702196565
"4222","EGR3","ZSWIM6",0.0220960651034999,0.022,0.022,0.284685677751025
"4223","EGR3","FAM135B",0.022086197596265,0.066,0.066,0.158870072991676
"4224","EGR3","PDE3A",0.0204025427621493,0.062,0.062,0.204102533188845
"4225","EGR3","SP2",0.0201958597972779,0.0231826391648304,0.0231826391648304,0.0531922349813609
"4226","EGR3","XPO7",0.0200702157737163,0.064,0.064,0.00229272192365458
"4227","EGR3","MTCL1",0.0194151645952853,0.026,0.026,0.116269963652544
"4228","EGR3","FAM102B",0.0193561417377684,0.054,0.054,0.197195276561345
"4229","EGR3","USF2",0.0192188984132741,0.0204712812960236,0.0204712812960236,0.137494759776501
"4230","EGR3","HS3ST2",0.0189458978610273,0.036,0.036,0.0973297646888475
"4231","EGR3","STX18",0.0171387335982867,0.044,0.044,0.158035998666507
"4232","EGR3","PPP2R5C",0.0168416172478554,0.06,0.06,0.119118246703426
"4233","EGR3","PPP3CA",0.0166286882430541,0.026,0.026,0.175581546740591
"4234","EGR3","SERTAD2",0.0158414268239183,0.048,0.048,0.0253846582862366
"4235","EGR3","MMP16",0.0157824278628993,0.048,0.048,0.1629266131097
"4236","EGR3","LIF",0.0156986982732545,0.066,0.066,0.0341773309491102
"4237","EGR3","KLF3",0.0156960661184106,0.03,0.03,0.163083428167928
"4238","EGR3","PCBP3",0.0150706536723095,0.032,0.032,0.161561235317493
"4239","EGR3","TFPI2",0.0149333849085968,0.0340606060606061,0.0340606060606061,0.14883341033052
"4240","EGR3","MAN1A1",0.0148067247951257,0.024,0.024,0.240849991738855
"4241","EGR3","PRRX2",0.0143226803083665,0.022,0.022,0.209192665455176
"4242","EGR3","TGM2",0.0142215205197401,0.00975609756097561,0.00975609756097561,0.129920256648345
"4243","EGR3","LIMD1",0.0140524734033639,0.026,0.026,0.145705288350351
"4244","EGR3","EN2",0.0139611693349307,0.0200548967940272,0.0200548967940272,0.105046689613809
"4245","EGR3","ZNF682",0.0137812163019387,0.0258796111232625,0.0258796111232625,0.0161119130701651
"4246","EGR3","ESRRA",0.0137060322114459,0.0128594276715632,0.0128594276715632,0.0558721583999055
"4247","EGR3","GNAO1",0.0136364378180177,0.046,0.046,0.108715026266116
"4248","EGR3","BMP2K",0.0135185895340303,0.034,0.034,0.220633392518574
"4249","EGR3","THBS1",0.0134756562520786,0.042,0.042,0.081639287170498
"4250","EGR3","ARHGEF26",0.0132489023510272,0.026,0.026,0.13254727859687
"4251","EGR3","OSBPL8",0.013227783655831,0.024,0.024,0.100515201156702
"4252","EGR3","RXRB",0.0132073610741262,0.0141826427540713,0.0141826427540713,0.125107751904414
"4253","EGR3","ARHGAP10",0.0131815445952066,0.036,0.036,0.141773821021649
"4254","EGR3","TDRP",0.0129397855975679,0.026,0.026,0.15217600848434
"4255","EGR3","B4GALT5",0.0125339850429596,0.038,0.038,0.00113114870734736
"4256","EGR3","ZDHHC14",0.0122943522992585,0.038,0.038,0.0616383524604001
"4257","EGR3","LTBP1",0.0122026709555751,0.032,0.032,0.0520719877782317
"4258","EGR3","UGCG",0.0120403982286505,0.02,0.02,0.240549154721764
"4259","EGR3","MEF2A",0.0120020222707946,0.024,0.024,0.155994714750535
"4260","EGR3","PTGR1",0.0117981397719439,0.036,0.036,0.121501827990744
"4261","EGR3","GNA13",0.011570689619345,0.038,0.038,0.157162776838233
"4262","EGR3","PLAGL2",0.0115330985189266,0.0140618556701031,0.0140618556701031,0.112473762074992
"4263","EGR3","ALCAM",0.0112935026917311,0.066,0.066,0.0109107938617402
"4264","EGR3","SPOPL",0.0108733554793299,0.04,0.04,0.0883256740564493
"4265","EGR3","DUSP6",0.0106826531338689,0.026,0.026,0.0548247783743316
"4266","EGR3","ZNF701",0.0100024418618098,0.0182230467944754,0.0182230467944754,-0.118135883150194
"4267","EGR3","RNF214",0.0101114281564442,0.03,0.03,-0.190125600810361
"4268","EGR3","NOVA1",0.0105500305090247,0.03,0.03,-0.238725097978392
"4269","EGR3","SH3BGRL2",0.010947037566826,0.022,0.022,-0.148248043314466
"4270","EGR3","HOXA2",0.0109795395746758,0.021757443718228,0.021757443718228,-0.0538143572417897
"4271","EGR3","MAPK9",0.0113811664240018,0.032,0.032,-0.193019898615601
"4272","EGR3","FBLN5",0.0127101877279332,0.024,0.024,-0.213186664192228
"4273","EGR3","VGLL3",0.0131423628926032,0.034,0.034,-0.121671937582136
"4274","EGR3","SLC9A7",0.0134564281841935,0.028,0.028,-0.107061341457266
"4275","EGR3","ZNF740",0.0136012949462432,0.0240589813801595,0.0240589813801595,-0.0652717956196373
"4276","EGR3","SSTR2",0.0146670849327814,0.03,0.03,-0.164048064218742
"4277","EGR3","FBXO39",0.0154479700955202,0.024926854754441,0.024926854754441,-0.111153347446099
"4278","EGR3","RMND1",0.0163931715436274,0.026,0.026,-0.119966660073113
"4279","EGR3","APOLD1",0.0167511843813778,0.034,0.034,-0.262709804520962
"4280","EGR3","CCDC148",0.0181164549078626,0.024,0.024,-0.156584448308642
"4281","EGR3","MTSS1",0.0183195793052043,0.062,0.062,-0.180950302733301
"4282","EGR3","PRH1",0.0184531659221766,0.024,0.024,-0.1775998491006
"4283","EGR3","N4BP2L1",0.0186598824221467,0.046,0.046,-0.188566606925261
"4284","EGR3","PPP1R13L",0.0190605049189259,0.04,0.04,-0.00387473122533612
"4285","EGR3","KCNH1",0.0192869596411936,0.03,0.03,-0.314110594226359
"4286","EGR3","RNF157",0.020308825402054,0.0264077509791796,0.0264077509791796,-0.0773659978832413
"4287","EGR3","PODXL",0.0206249191798972,0.0212108363737071,0.0212108363737071,-0.16379431343657
"4288","EGR3","GFRA1",0.0229639712994281,0.054,0.054,-0.134096001154855
"4289","EGR3","CDCP1",0.0235130003118217,0.03,0.03,-0.194135741094374
"4290","EGR3","MLXIPL",0.0265446849369727,0.036,0.036,-0.174888099877863
"4291","EGR3","TMEM161B",0.027706830261463,0.052,0.052,-0.112894934696718
"4292","EGR3","PID1",0.0290739775781321,0.056,0.056,-0.290209642930832
"4293","EGR3","GREB1L",0.0297175994792261,0.062,0.062,-0.237377388944062
"4294","EGR3","MAP3K7CL",0.0326135681322687,0.026,0.026,-0.135523988524929
"4295","EGR3","ZNF717",0.0328128739376336,0.072,0.072,-0.161681895397756
"4296","EGR3","CDH2",0.0333025542596347,0.042,0.042,-0.152847591026671
"4297","EGR3","PCDH9",0.0335878380505247,0.04,0.04,-0.255936094787929
"4298","EGR3","CCDC15",0.0355003873853837,0.0371533382747611,0.0371533382747611,-0.117183578866098
"4299","EGR3","SUGCT",0.0378278897204861,0.054,0.054,-0.238032092416396
"4300","EGR3","CDC42BPA",0.0447478033501949,0.04,0.04,-0.234349646439295
"4301","EGR3","CHAF1B",0.0460216736228791,0.0441818181818182,0.0441818181818182,-0.145368670596925
"4302","EGR3","F8",0.05510960161074,0.05,0.05,-0.136952796446451
"4303","EGR3","FGGY",0.0790536127051278,0.046,0.046,-0.175921459567968
"4304","EGR3","LTBP2",0.102206723604617,0.09,0.09,-0.291110777905903
"4305","ELF1","MCUB",0.51306534725716,0.176,0.176,0.568368891568715
"4306","ELF1","SPATS2L",0.46347185912223,0.174,0.174,0.444442257058367
"4307","ELF1","GEN1",0.439559257895187,0.198,0.198,0.419692360014761
"4308","ELF1","RP2",0.360120106515973,0.152,0.152,0.424133949857735
"4309","ELF1","TJP1",0.354538058613398,0.124,0.124,0.488383527044585
"4310","ELF1","RNF24",0.350529360416704,0.136,0.136,0.495110471661671
"4311","ELF1","STK17B",0.344825722328122,0.118,0.118,0.380997100686188
"4312","ELF1","MID2",0.329205297745975,0.116,0.116,0.33482883468401
"4313","ELF1","PIP4K2A",0.326890628150313,0.092,0.092,0.330505965516164
"4314","ELF1","BMP2K",0.322897089591164,0.1,0.1,0.391403880706108
"4315","ELF1","FAM126A",0.312764956249616,0.114,0.114,0.416378029322577
"4316","ELF1","NDRG1",0.307837366748083,0.086,0.086,0.446477056811628
"4317","ELF1","IQCJ-SCHIP1",0.288327799548791,0.114,0.114,0.448462979314912
"4318","ELF1","AKAP13",0.287117030519696,0.108,0.108,0.441852138210458
"4319","ELF1","ETV5",0.2852427180405,0.168,0.168,0.269046500751017
"4320","ELF1","HSPA12A",0.277535196684888,0.128,0.128,0.434482618292892
"4321","ELF1","DNMBP",0.270381869051999,0.1,0.1,0.442760198657947
"4322","ELF1","ATP1A1",0.270102422477158,0.094,0.094,0.369505216575864
"4323","ELF1","TAB3",0.265419658732144,0.128,0.128,0.240073505766107
"4324","ELF1","EIF2AK3",0.261535942911343,0.136,0.136,0.399641571880199
"4325","ELF1","PLAGL1",0.255539032821506,0.146,0.146,0.350817317259504
"4326","ELF1","SCN4B",0.251708924833701,0.152082196381344,0.152082196381344,0.258929802513067
"4327","ELF1","ANKH",0.251469162639931,0.166,0.166,0.543742101042589
"4328","ELF1","ASCC3",0.247849787767372,0.16,0.16,0.372992047450082
"4329","ELF1","RUSC2",0.221784331353404,0.144,0.144,0.298530923963247
"4330","ELF1","GFI1",0.213864631411159,0.154570264821647,0.154570264821647,0.074622549153714
"4331","ELF1","ERBIN",0.20823206008389,0.136,0.136,0.32703591003681
"4332","ELF1","ZNF516",0.204390173843899,0.112,0.112,0.281905718636321
"4333","ELF1","EGR3",0.198846244158506,0.076,0.076,0.36990356621096
"4334","ELF1","CBLB",0.193196981322291,0.128,0.128,0.489630263180079
"4335","ELF1","TFPI2",0.18773214142019,0.11020202020202,0.11020202020202,0.267502468808344
"4336","ELF1","GCNT4",0.182214176994801,0.14,0.14,0.433175728369504
"4337","ELF1","MARK1",0.178118655460634,0.088,0.088,0.251569944328044
"4338","ELF1","EN2",0.177760139003617,0.134406264609631,0.134406264609631,0.236303086405406
"4339","ELF1","DENND2C",0.174934886016432,0.118,0.118,0.194773944521772
"4340","ELF1","FRMD6",0.174488621442782,0.088,0.088,0.43865314502696
"4341","ELF1","LONRF3",0.173671449460705,0.108,0.108,0.491291127757025
"4342","ELF1","ZCCHC2",0.172944648460672,0.112,0.112,0.314791322751709
"4343","ELF1","PTBP3",0.167845437221169,0.136,0.136,0.213377665742628
"4344","ELF1","SH3RF1",0.166080519225062,0.084,0.084,0.344354796654087
"4345","ELF1","LRP12",0.162315231070039,0.084,0.084,0.432608220986333
"4346","ELF1","CSPP1",0.158827838096912,0.068,0.068,0.344175224394194
"4347","ELF1","MAST2",0.157070196759408,0.076,0.076,0.436243518431005
"4348","ELF1","ZNF708",0.155705916411025,0.11,0.11,0.330670287431742
"4349","ELF1","BRINP1",0.154273956740374,0.068,0.068,0.247563109077711
"4350","ELF1","SFRP4",0.15398978043725,0.078,0.078,0.281922158363061
"4351","ELF1","SLC16A1",0.151621269817392,0.1,0.1,0.3567752617078
"4352","ELF1","PLK2",0.149873443050476,0.058,0.058,0.408474994608824
"4353","ELF1","RAB31",0.148568879844617,0.082,0.082,0.411431024507098
"4354","ELF1","GNGT1",0.148480875751581,0.0966414013309063,0.0966414013309063,0.192462390927197
"4355","ELF1","MEIS2",0.14679123619231,0.07,0.07,0.367853730227752
"4356","ELF1","ATF4",0.144678740248051,0.048,0.048,0.299044754883747
"4357","ELF1","GIPR",0.144550904304579,0.091901166781057,0.091901166781057,0.26451487763301
"4358","ELF1","PEAK1",0.144034493388937,0.142,0.142,0.540314076572259
"4359","ELF1","CHIC2",0.143840104748063,0.092,0.092,0.36797781443396
"4360","ELF1","LHFPL2",0.132912222661475,0.088,0.088,0.513275257882073
"4361","ELF1","CNOT2",0.12969411177943,0.1,0.1,0.476304231202412
"4362","ELF1","EMB",0.129383105903701,0.072,0.072,0.300297426751197
"4363","ELF1","PPP2R3A",0.129222532740575,0.048,0.048,0.223078829592081
"4364","ELF1","RNF149",0.128754881533018,0.146,0.146,0.552678628279188
"4365","ELF1","PELI1",0.128622205753485,0.056,0.056,0.403020183284704
"4366","ELF1","ITGA5",0.127291084150617,0.078,0.078,0.301641022252987
"4367","ELF1","CTNNAL1",0.126720409214691,0.12,0.12,0.511840852755376
"4368","ELF1","ZNF667",0.126490951867123,0.078,0.078,0.350723477013015
"4369","ELF1","MAP1B",0.125851789108863,0.104,0.104,0.423088609717318
"4370","ELF1","GAREM1",0.124792228158236,0.108,0.108,0.341445273179528
"4371","ELF1","SNX9",0.124455687773647,0.124,0.124,0.469543658098748
"4372","ELF1","OSBPL6",0.121585936724082,0.08,0.08,0.284251803643076
"4373","ELF1","SMS",0.120402748069889,0.086,0.086,0.356593436774513
"4374","ELF1","DENND5B",0.11970204331243,0.07,0.07,0.259357620981965
"4375","ELF1","SNX8",0.118762511122511,0.082,0.082,0.248824097298218
"4376","ELF1","GAB2",0.118708515026327,0.108,0.108,0.146196100763771
"4377","ELF1","SLC38A1",0.118633552513292,0.1,0.1,0.236274659743316
"4378","ELF1","SPOCK1",0.118427215085634,0.074,0.074,0.371680392345215
"4379","ELF1","MYO1D",0.117192856088052,0.058,0.058,0.390278530913675
"4380","ELF1","ZBTB17",0.114124803633189,0.102040816326531,0.102040816326531,0.238637693630756
"4381","ELF1","NETO2",0.113561654616995,0.0614138641043239,0.0614138641043239,0.251665934864951
"4382","ELF1","PPP3CA",0.112441041122601,0.108,0.108,0.197255067729472
"4383","ELF1","RTN4",0.112158192372015,0.068,0.068,0.437891862861026
"4384","ELF1","TNNT1",0.111637901584267,0.082831541218638,0.082831541218638,0.170305259597426
"4385","ELF1","SMAD2",0.109928759355202,0.084,0.084,0.20339889963319
"4386","ELF1","CEBPB",0.107465298035762,0.042,0.042,0.523054707831508
"4387","ELF1","MYO9B",0.107060257757286,0.092,0.092,0.446925622832116
"4388","ELF1","AP1AR",0.102542652841085,0.084,0.084,0.260691474611666
"4389","ELF1","STK38L",0.100804171255721,0.098,0.098,0.25617904314803
"4390","ELF1","OXR1",0.100515444222481,0.124,0.124,0.147337532007211
"4391","ELF1","ZNF136",0.100147092116844,0.0797601514832737,0.0797601514832737,0.15750871246495
"4392","ELF1","FERMT1",0.09848626913355,0.058,0.058,0.234122551637655
"4393","ELF1","LONRF2",0.0983176959548358,0.084,0.084,0.332548070958797
"4394","ELF1","GNA13",0.0970850606632727,0.098,0.098,0.353629681246133
"4395","ELF1","PPARGC1B",0.09558538388161,0.0566109834797566,0.0566109834797566,0.292544638642707
"4396","ELF1","APCDD1L",0.0954798309709267,0.07,0.07,0.303413862510507
"4397","ELF1","EVL",0.0953852220251606,0.044,0.044,0.251782609481612
"4398","ELF1","TGM2",0.0953467413948791,0.0536585365853659,0.0536585365853659,0.203400462330091
"4399","ELF1","MAN1A1",0.0952159561145024,0.08,0.08,0.277191970333744
"4400","ELF1","LPAR1",0.094742256776662,0.082,0.082,0.240135813993548
"4401","ELF1","PLEKHO1",0.0937223233594163,0.066,0.066,0.24427985245109
"4402","ELF1","ZNF267",0.093697345360828,0.062,0.062,0.373456854295538
